seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
13,30,300,5,0.4,1.0,931.7520100464353,oracle,0.0,0.0,10,"[2, 10, 16, 23, 26]",5,0.4,0.4,0.6,4.796196937561035
13,30,300,5,0.4,1.0,931.7520100464353,oracle,9.317520100464353,0.01,10,"[6, 10, 17, 18]",4,0.6,0.75,0.25,4.367963790893555
13,30,300,5,0.4,1.0,931.7520100464353,oracle,17.45933150210194,0.01873817422860384,10,"[6, 10, 17, 18]",4,0.6,0.75,0.25,4.451251983642578
13,30,300,5,0.4,1.0,931.7520100464353,oracle,32.71559956013377,0.03511191734215131,10,"[6, 10, 17, 18]",4,0.6,0.75,0.25,4.3879029750823975
13,30,300,5,0.4,1.0,931.7520100464353,oracle,61.303060455102184,0.0657933224657568,10,"[6, 10, 17, 18]",4,0.6,0.75,0.25,4.356858253479004
13,30,300,5,0.4,1.0,931.7520100464353,oracle,114.87074275543388,0.12328467394420659,10,"[6, 10, 17, 18]",4,0.6,0.75,0.25,4.391982078552246
13,30,300,5,0.4,1.0,931.7520100464353,oracle,215.24679915204524,0.23101297000831592,10,"[6, 10, 17, 18]",4,0.6,0.75,0.25,4.457612037658691
13,30,300,5,0.4,1.0,931.7520100464353,oracle,403.3332024660321,0.4328761281083057,10,"[6, 10, 17, 18]",4,0.6,0.75,0.25,4.429639101028442
13,30,300,5,0.4,1.0,931.7520100464353,oracle,755.7727819989257,0.8111308307896868,10,"[6, 10, 17, 18]",4,0.6,0.75,0.25,4.4697020053863525
13,30,300,5,0.4,1.0,931.7520100464353,oracle,1416.1802066332498,1.5199110829529332,10,"[6, 10, 17, 18]",4,0.6,0.75,0.25,4.427337169647217
13,30,300,5,0.4,1.0,931.7520100464353,oracle,2653.663145099401,2.848035868435799,10,"[6, 10, 17, 18]",4,0.6,0.75,0.25,4.369662761688232
13,30,300,5,0.4,1.0,931.7520100464353,oracle,4972.480235689743,5.336699231206307,10,"[6, 10, 17, 18]",4,0.6,0.75,0.25,4.406681060791016
13,30,300,5,0.4,1.0,931.7520100464353,oracle,9317.520100464353,10.0,10,"[6, 10, 17, 18]",4,0.6,0.75,0.25,4.401633024215698
13,30,300,5,0.4,1.0,931.7520100464353,uniform,0.0,0.0,10,"[2, 10, 16, 23, 26]",5,0.4,0.4,0.6,4.670166015625
13,30,300,5,0.4,1.0,931.7520100464353,uniform,9.317520100464353,0.01,10,"[2, 10, 16, 23, 26]",5,0.4,0.4,0.6,4.7008819580078125
13,30,300,5,0.4,1.0,931.7520100464353,uniform,17.45933150210194,0.01873817422860384,10,"[2, 10, 16, 23, 26]",5,0.4,0.4,0.6,4.653541803359985
13,30,300,5,0.4,1.0,931.7520100464353,uniform,32.71559956013377,0.03511191734215131,10,"[2, 10, 16, 23, 26]",5,0.4,0.4,0.6,4.692266941070557
13,30,300,5,0.4,1.0,931.7520100464353,uniform,61.303060455102184,0.0657933224657568,10,"[2, 10, 16, 23, 26]",5,0.4,0.4,0.6,4.709821939468384
13,30,300,5,0.4,1.0,931.7520100464353,uniform,114.87074275543388,0.12328467394420659,10,"[2, 10, 16, 23, 26]",5,0.4,0.4,0.6,4.728780746459961
13,30,300,5,0.4,1.0,931.7520100464353,uniform,215.24679915204524,0.23101297000831592,10,"[2, 10, 16, 23, 26]",5,0.4,0.4,0.6,4.708272695541382
13,30,300,5,0.4,1.0,931.7520100464353,uniform,403.3332024660321,0.4328761281083057,10,"[2, 10, 16, 23, 26]",5,0.4,0.4,0.6,4.725758075714111
13,30,300,5,0.4,1.0,931.7520100464353,uniform,755.7727819989257,0.8111308307896868,10,"[2, 10, 16, 23, 26]",5,0.4,0.4,0.6,4.68659782409668
13,30,300,5,0.4,1.0,931.7520100464353,uniform,1416.1802066332498,1.5199110829529332,10,"[2, 10, 16, 23, 26]",5,0.4,0.4,0.6,4.72906494140625
13,30,300,5,0.4,1.0,931.7520100464353,uniform,2653.663145099401,2.848035868435799,10,"[2, 10, 16, 23, 26]",5,0.4,0.4,0.6,4.730159044265747
13,30,300,5,0.4,1.0,931.7520100464353,uniform,4972.480235689743,5.336699231206307,10,"[2, 10, 16, 23, 26]",5,0.4,0.4,0.6,4.728080749511719
13,30,300,5,0.4,1.0,931.7520100464353,uniform,9317.520100464353,10.0,10,"[2, 10, 16, 23, 26]",5,0.4,0.4,0.6,4.705693960189819
13,30,300,5,0.4,1.0,931.7520100464353,adversarial,0.0,0.0,10,"[2, 10, 16, 23, 26]",5,0.4,0.4,0.6,4.698990821838379
13,30,300,5,0.4,1.0,931.7520100464353,adversarial,9.317520100464353,0.01,10,"[1, 2, 7, 8, 15, 19, 21, 22, 25, 28]",10,0.0,0.0,1.0,4.770768165588379
13,30,300,5,0.4,1.0,931.7520100464353,adversarial,17.45933150210194,0.01873817422860384,10,"[1, 2, 7, 8, 15, 19, 21, 22, 25, 28]",10,0.0,0.0,1.0,4.793920040130615
13,30,300,5,0.4,1.0,931.7520100464353,adversarial,32.71559956013377,0.03511191734215131,10,"[1, 2, 7, 8, 15, 19, 21, 22, 25, 28]",10,0.0,0.0,1.0,4.765225887298584
13,30,300,5,0.4,1.0,931.7520100464353,adversarial,61.303060455102184,0.0657933224657568,10,"[1, 2, 7, 8, 15, 19, 21, 22, 25, 28]",10,0.0,0.0,1.0,4.831705808639526
13,30,300,5,0.4,1.0,931.7520100464353,adversarial,114.87074275543388,0.12328467394420659,10,"[1, 2, 7, 8, 15, 19, 21, 22, 25, 28]",10,0.0,0.0,1.0,4.828498125076294
13,30,300,5,0.4,1.0,931.7520100464353,adversarial,215.24679915204524,0.23101297000831592,10,"[1, 2, 7, 8, 15, 19, 21, 22, 25, 28]",10,0.0,0.0,1.0,4.701840877532959
13,30,300,5,0.4,1.0,931.7520100464353,adversarial,403.3332024660321,0.4328761281083057,10,"[1, 2, 7, 8, 15, 19, 21, 22, 25, 28]",10,0.0,0.0,1.0,4.763530015945435
13,30,300,5,0.4,1.0,931.7520100464353,adversarial,755.7727819989257,0.8111308307896868,10,"[1, 2, 7, 8, 15, 19, 21, 22, 25, 28]",10,0.0,0.0,1.0,4.785516023635864
13,30,300,5,0.4,1.0,931.7520100464353,adversarial,1416.1802066332498,1.5199110829529332,10,"[1, 2, 7, 8, 15, 19, 21, 22, 25, 28]",10,0.0,0.0,1.0,4.668576955795288
13,30,300,5,0.4,1.0,931.7520100464353,adversarial,2653.663145099401,2.848035868435799,10,"[1, 2, 7, 8, 15, 19, 21, 22, 25, 28]",10,0.0,0.0,1.0,4.759318113327026
13,30,300,5,0.4,1.0,931.7520100464353,adversarial,4972.480235689743,5.336699231206307,10,"[1, 2, 7, 8, 15, 19, 21, 22, 25, 28]",10,0.0,0.0,1.0,4.780709981918335
13,30,300,5,0.4,1.0,931.7520100464353,adversarial,9317.520100464353,10.0,10,"[1, 2, 7, 8, 15, 19, 21, 22, 25, 28]",10,0.0,0.0,1.0,4.789932012557983
13,30,300,5,0.4,1.0,931.7520100464353,pc,0.0,0.0,10,"[2, 10, 16, 23, 26]",5,0.4,0.4,0.6,4.748146057128906
13,30,300,5,0.4,1.0,931.7520100464353,pc,9.317520100464353,0.01,10,"[2, 3, 10, 16, 18, 26]",6,0.4,0.3333333333333333,0.6666666666666666,4.470077991485596
13,30,300,5,0.4,1.0,931.7520100464353,pc,17.45933150210194,0.01873817422860384,10,"[2, 3, 10, 16, 18, 26]",6,0.4,0.3333333333333333,0.6666666666666666,4.376523971557617
13,30,300,5,0.4,1.0,931.7520100464353,pc,32.71559956013377,0.03511191734215131,10,"[2, 3, 10, 16, 26]",5,0.4,0.4,0.6,4.169677734375
13,30,300,5,0.4,1.0,931.7520100464353,pc,61.303060455102184,0.0657933224657568,10,"[2, 3, 10, 16, 26]",5,0.4,0.4,0.6,4.153325080871582
13,30,300,5,0.4,1.0,931.7520100464353,pc,114.87074275543388,0.12328467394420659,10,"[2, 3, 10, 16, 26]",5,0.4,0.4,0.6,4.117145299911499
13,30,300,5,0.4,1.0,931.7520100464353,pc,215.24679915204524,0.23101297000831592,10,"[2, 3, 10, 16, 26]",5,0.4,0.4,0.6,4.122213125228882
