seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,75,5,0.2,1.0,44.04178807928649,oracle,0.0,0.0,10,"[1, 5, 7, 8, 13, 16, 27]",7,0.8,0.5714285714285714,0.42857142857142855,6.357752561569214
1,30,75,5,0.2,1.0,44.04178807928649,oracle,0.4404178807928649,0.01,10,"[0, 1, 7, 8, 13, 15, 16, 27]",8,1.0,0.625,0.25,6.266462802886963
1,30,75,5,0.2,1.0,44.04178807928649,oracle,0.825262698368918,0.01873817422860384,10,"[0, 1, 7, 8, 13, 15, 16, 27]",8,1.0,0.625,0.25,6.315077781677246
1,30,75,5,0.2,1.0,44.04178807928649,oracle,1.546391622640452,0.03511191734215131,10,"[1, 7, 13, 15, 16, 27]",6,1.0,0.8333333333333334,0.16666666666666666,6.120976448059082
1,30,75,5,0.2,1.0,44.04178807928649,oracle,2.89765556506902,0.0657933224657568,10,"[1, 7, 13, 15, 16, 27]",6,1.0,0.8333333333333334,0.16666666666666666,6.099589586257935
1,30,75,5,0.2,1.0,44.04178807928649,oracle,5.42967748327468,0.12328467394420659,10,"[1, 7, 13, 15, 16, 27]",6,1.0,0.8333333333333334,0.16666666666666666,6.137299060821533
1,30,75,5,0.2,1.0,44.04178807928649,oracle,10.174224268672816,0.23101297000831592,10,"[1, 7, 13, 15, 16, 27]",6,1.0,0.8333333333333334,0.16666666666666666,6.07595682144165
1,30,75,5,0.2,1.0,44.04178807928649,oracle,19.06463869872807,0.4328761281083057,10,"[1, 7, 13, 15, 16, 27]",6,1.0,0.8333333333333334,0.16666666666666666,6.162769317626953
1,30,75,5,0.2,1.0,44.04178807928649,oracle,35.723652154214975,0.8111308307896868,10,"[1, 7, 13, 15, 16, 27]",6,1.0,0.8333333333333334,0.16666666666666666,6.111360549926758
1,30,75,5,0.2,1.0,44.04178807928649,oracle,66.93960181477192,1.5199110829529332,10,"[1, 7, 13, 15, 16, 27]",6,1.0,0.8333333333333334,0.16666666666666666,5.9653849601745605
