seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,20,300,5,0.2,89.04024924580204,oracle,0.0,0.0,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,49.959407329559326
2,20,300,5,0.2,89.04024924580204,oracle,0.8904024924580205,0.01,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,31.419332027435303
2,20,300,5,0.2,89.04024924580204,oracle,1.6684517037261504,0.01873817422860384,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,34.802255153656006
2,20,300,5,0.2,89.04024924580204,oracle,3.1263738716431515,0.03511191734215131,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,37.65634822845459
2,20,300,5,0.2,89.04024924580204,oracle,5.858253831060412,0.0657933224657568,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,32.06309199333191
2,20,300,5,0.2,89.04024924580204,oracle,10.977298096179592,0.12328467394420659,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,33.664735078811646
2,20,300,5,0.2,89.04024924580204,oracle,20.56945242855344,0.23101297000831592,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,35.669713735580444
2,20,300,5,0.2,89.04024924580204,oracle,38.54339833932128,0.4328761281083057,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,34.47149419784546
2,20,300,5,0.2,89.04024924580204,oracle,72.2232913444682,0.8111308307896868,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,35.693031311035156
2,20,300,5,0.2,89.04024924580204,oracle,135.3332616575861,1.5199110829529332,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,34.38085603713989
2,20,300,5,0.2,89.04024924580204,oracle,253.58982358650783,2.848035868435799,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,33.71904110908508
2,20,300,5,0.2,89.04024924580204,oracle,475.1810296964897,5.336699231206307,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,29.20330286026001
2,20,300,5,0.2,89.04024924580204,oracle,890.4024924580204,10.0,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,28.07244110107422
2,20,300,5,0.2,89.04024924580204,uniform,0.0,0.0,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,31.30094003677368
2,20,300,5,0.2,89.04024924580204,uniform,0.8904024924580205,0.01,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,30.161822080612183
2,20,300,5,0.2,89.04024924580204,uniform,1.6684517037261504,0.01873817422860384,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,30.52091073989868
2,20,300,5,0.2,89.04024924580204,uniform,3.1263738716431515,0.03511191734215131,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,30.65184783935547
2,20,300,5,0.2,89.04024924580204,uniform,5.858253831060412,0.0657933224657568,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,31.155640125274658
2,20,300,5,0.2,89.04024924580204,uniform,10.977298096179592,0.12328467394420659,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,38.01632738113403
2,20,300,5,0.2,89.04024924580204,uniform,20.56945242855344,0.23101297000831592,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,38.61643195152283
2,20,300,5,0.2,89.04024924580204,uniform,38.54339833932128,0.4328761281083057,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,34.213905811309814
