seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
2,20,300,5,0.2,1.0,89.04024924580204,oracle,0.0,0.0,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,10.215452909469604
2,20,300,5,0.2,1.0,89.04024924580204,oracle,0.8904024924580205,0.01,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,9.849200010299683
2,20,300,5,0.2,1.0,89.04024924580204,oracle,1.3533326165758615,0.01519911082952934,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,9.822016954421997
2,20,300,5,0.2,1.0,89.04024924580204,oracle,2.0569452428553454,0.023101297000831605,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,9.836695194244385
2,20,300,5,0.2,1.0,89.04024924580204,oracle,3.1263738716431515,0.03511191734215131,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,9.826128959655762
2,20,300,5,0.2,1.0,89.04024924580204,oracle,4.7518102969649,0.0533669923120631,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,9.821454048156738
2,20,300,5,0.2,1.0,89.04024924580204,oracle,7.222329134446824,0.08111308307896872,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,9.710516929626465
2,20,300,5,0.2,1.0,89.04024924580204,oracle,10.977298096179592,0.12328467394420659,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,9.689390182495117
2,20,300,5,0.2,1.0,89.04024924580204,oracle,16.684517037261504,0.1873817422860384,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,9.579761981964111
2,20,300,5,0.2,1.0,89.04024924580204,oracle,25.35898235865081,0.2848035868435802,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,9.658788919448853
2,20,300,5,0.2,1.0,89.04024924580204,oracle,38.5433983393213,0.43287612810830595,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,9.697656154632568
2,20,300,5,0.2,1.0,89.04024924580204,oracle,58.58253831060414,0.6579332246575682,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,9.742083072662354
2,20,300,5,0.2,1.0,89.04024924580204,oracle,89.04024924580204,1.0,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,9.68109393119812
2,20,300,5,0.2,1.0,89.04024924580204,oracle,191.8314017842412,2.154434690031884,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,9.628906965255737
2,20,300,5,0.2,1.0,89.04024924580204,oracle,413.28822664141336,4.641588833612778,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,9.525924921035767
2,20,300,5,0.2,1.0,89.04024924580204,oracle,890.4024924580204,10.0,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,9.60251498222351
2,20,300,5,0.2,1.0,89.04024924580204,uniform,0.0,0.0,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,10.136979341506958
2,20,300,5,0.2,1.0,89.04024924580204,uniform,0.8904024924580205,0.01,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,10.306493997573853
2,20,300,5,0.2,1.0,89.04024924580204,uniform,1.3533326165758615,0.01519911082952934,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,10.31439995765686
2,20,300,5,0.2,1.0,89.04024924580204,uniform,2.0569452428553454,0.023101297000831605,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,10.178241968154907
