seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
5,15,300,5,0.2,1.0,312.84818485668217,oracle,0.0,0.0,10,"[1, 5, 7, 8, 9, 12]",6,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,4.048012018203735
5,15,300,5,0.2,1.0,312.84818485668217,oracle,3.1284818485668215,0.01,10,"[5, 6, 7, 8, 9, 12]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,3.533979892730713
5,15,300,5,0.2,1.0,312.84818485668217,oracle,4.755014234453794,0.01519911082952934,10,"[5, 6, 7, 8, 9, 12]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,3.5429611206054688
5,15,300,5,0.2,1.0,312.84818485668217,oracle,7.227198834545283,0.023101297000831605,10,"[5, 6, 7, 8, 9, 12]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,3.5841479301452637
5,15,300,5,0.2,1.0,312.84818485668217,oracle,10.984699607329896,0.03511191734215131,10,"[5, 6, 7, 8, 9, 12]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,3.503451108932495
5,15,300,5,0.2,1.0,312.84818485668217,oracle,16.695766676089452,0.0533669923120631,10,"[5, 6, 7, 8, 9, 12]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,3.5333251953125
5,15,300,5,0.2,1.0,312.84818485668217,oracle,25.376080809384625,0.08111308307896872,10,"[5, 6, 7, 8, 9, 12]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,3.5108840465545654
5,15,300,5,0.2,1.0,312.84818485668217,oracle,38.56938646409293,0.12328467394420659,10,"[5, 6, 7, 8, 9, 12]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,3.557797908782959
5,15,300,5,0.2,1.0,312.84818485668217,oracle,58.62203794946972,0.1873817422860384,10,"[5, 6, 7, 8, 9, 12]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,3.5741348266601562
5,15,300,5,0.2,1.0,312.84818485668217,oracle,89.10028518468651,0.2848035868435802,10,"[5, 6, 7, 8, 9, 12]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,3.588899850845337
5,15,300,5,0.2,1.0,312.84818485668217,oracle,135.42451094647214,0.43287612810830595,10,"[5, 6, 7, 8, 9, 12]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,3.604421854019165
5,15,300,5,0.2,1.0,312.84818485668217,oracle,205.8332150910239,0.6579332246575682,10,"[5, 6, 7, 8, 9, 12]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,3.584620952606201
5,15,300,5,0.2,1.0,312.84818485668217,oracle,312.84818485668217,1.0,10,"[5, 6, 7, 8, 9, 12]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,3.5650970935821533
5,15,300,5,0.2,1.0,312.84818485668217,oracle,674.0109821687436,2.154434690031884,10,"[5, 6, 7, 8, 9, 12]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,3.5650339126586914
5,15,300,5,0.2,1.0,312.84818485668217,oracle,1452.1126414468022,4.641588833612778,10,"[5, 6, 7, 8, 9, 12]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,3.620313882827759
5,15,300,5,0.2,1.0,312.84818485668217,oracle,3128.4818485668216,10.0,10,"[5, 6, 7, 8, 9, 12]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,3.601613998413086
5,15,300,5,0.2,1.0,312.84818485668217,uniform,0.0,0.0,10,"[1, 5, 7, 8, 9, 12]",6,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,4.001612186431885
5,15,300,5,0.2,1.0,312.84818485668217,uniform,3.1284818485668215,0.01,10,"[1, 5, 7, 8, 9, 12]",6,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,4.083142042160034
5,15,300,5,0.2,1.0,312.84818485668217,uniform,4.755014234453794,0.01519911082952934,10,"[1, 5, 7, 8, 9, 12]",6,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,4.017409086227417
5,15,300,5,0.2,1.0,312.84818485668217,uniform,7.227198834545283,0.023101297000831605,10,"[1, 5, 7, 8, 9, 12]",6,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,4.001026153564453
5,15,300,5,0.2,1.0,312.84818485668217,uniform,10.984699607329896,0.03511191734215131,10,"[1, 5, 7, 8, 9, 12]",6,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,4.069009780883789
