seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,1000,5,0.2,421.63662696009453,oracle,0.0,0.0,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,30.21252703666687
3,30,1000,5,0.2,421.63662696009453,oracle,4.216366269600945,0.01,10,"[1, 4, 6, 7, 11, 15, 16, 24, 28]",9,0.8,0.4444444444444444,0.5555555555555556,25.600680112838745
3,30,1000,5,0.2,421.63662696009453,oracle,7.900700577139094,0.01873817422860384,10,"[1, 4, 6, 7, 11, 15, 16, 24, 28]",9,0.8,0.4444444444444444,0.5555555555555556,26.439337968826294
3,30,1000,5,0.2,421.63662696009453,oracle,14.804470394246325,0.03511191734215131,10,"[1, 3, 7, 9, 15, 16, 23, 24, 27, 28]",10,1.0,0.5,0.5,27.217208862304688
3,30,1000,5,0.2,421.63662696009453,oracle,27.740874560959504,0.0657933224657568,10,"[1, 3, 7, 9, 15, 16, 23, 24, 27, 28]",10,1.0,0.5,0.5,27.73771905899048
3,30,1000,5,0.2,421.63662696009453,oracle,51.981334077710315,0.12328467394420659,10,"[1, 3, 7, 9, 15, 16, 23, 24, 27, 28]",10,1.0,0.5,0.5,27.50944685935974
3,30,1000,5,0.2,421.63662696009453,oracle,97.4035294583398,0.23101297000831592,10,"[1, 3, 7, 9, 15, 16, 23, 24, 27, 28]",10,1.0,0.5,0.5,27.492665767669678
3,30,1000,5,0.2,421.63662696009453,oracle,182.5164305471318,0.4328761281083057,10,"[1, 3, 7, 9, 15, 16, 23, 24, 27, 28]",10,1.0,0.5,0.5,27.580343008041382
3,30,1000,5,0.2,421.63662696009453,oracle,342.00246751750274,0.8111308307896868,10,"[1, 3, 7, 9, 15, 16, 23, 24, 27, 28]",10,1.0,0.5,0.5,27.157706022262573
3,30,1000,5,0.2,421.63662696009453,oracle,640.8501822955392,1.5199110829529332,10,"[1, 3, 7, 9, 15, 16, 23, 24, 27, 28]",10,1.0,0.5,0.5,26.90877914428711
3,30,1000,5,0.2,421.63662696009453,oracle,1200.8362370286338,2.848035868435799,10,"[1, 3, 7, 9, 15, 16, 23, 24, 27, 28]",10,1.0,0.5,0.5,27.230797052383423
3,30,1000,5,0.2,421.63662696009453,oracle,2250.147862946357,5.336699231206307,10,"[1, 3, 7, 9, 15, 16, 23, 24, 27, 28]",10,1.0,0.5,0.5,27.312790870666504
3,30,1000,5,0.2,421.63662696009453,oracle,4216.366269600945,10.0,10,"[1, 3, 7, 9, 15, 16, 23, 24, 27, 28]",10,1.0,0.5,0.5,26.95946717262268
3,30,1000,5,0.2,421.63662696009453,uniform,0.0,0.0,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,32.20844316482544
3,30,1000,5,0.2,421.63662696009453,uniform,4.216366269600945,0.01,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,32.38236427307129
3,30,1000,5,0.2,421.63662696009453,uniform,7.900700577139094,0.01873817422860384,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,33.124112129211426
3,30,1000,5,0.2,421.63662696009453,uniform,14.804470394246325,0.03511191734215131,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,32.011199951171875
3,30,1000,5,0.2,421.63662696009453,uniform,27.740874560959504,0.0657933224657568,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,32.48230218887329
3,30,1000,5,0.2,421.63662696009453,uniform,51.981334077710315,0.12328467394420659,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,32.59077787399292
3,30,1000,5,0.2,421.63662696009453,uniform,97.4035294583398,0.23101297000831592,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,32.22224307060242
3,30,1000,5,0.2,421.63662696009453,uniform,182.5164305471318,0.4328761281083057,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,32.63824510574341
3,30,1000,5,0.2,421.63662696009453,uniform,342.00246751750274,0.8111308307896868,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,32.50991225242615
3,30,1000,5,0.2,421.63662696009453,uniform,640.8501822955392,1.5199110829529332,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,32.82257390022278
3,30,1000,5,0.2,421.63662696009453,uniform,1200.8362370286338,2.848035868435799,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,34.75314807891846
