seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
3,30,1000,5,0.2,1.0,421.63662696009453,oracle,0.0,0.0,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,0.9,0.1,22.66096806526184
3,30,1000,5,0.2,1.0,421.63662696009453,oracle,4.216366269600945,0.01,10,"[1, 4, 6, 7, 11, 15, 16, 24, 28]",9,0.8,0.4444444444444444,0.5555555555555556,1.0,0.0,18.7360897064209
3,30,1000,5,0.2,1.0,421.63662696009453,oracle,6.408501822955395,0.01519911082952934,10,"[1, 4, 6, 7, 11, 15, 16, 24, 28]",9,0.8,0.4444444444444444,0.5555555555555556,1.0,0.0,18.714580059051514
3,30,1000,5,0.2,1.0,421.63662696009453,oracle,9.740352945833987,0.023101297000831605,10,"[1, 4, 6, 7, 11, 15, 16, 24, 28]",9,0.8,0.4444444444444444,0.5555555555555556,1.0,0.0,18.77958869934082
3,30,1000,5,0.2,1.0,421.63662696009453,oracle,14.804470394246325,0.03511191734215131,10,"[1, 3, 7, 9, 15, 16, 23, 24, 27, 28]",10,1.0,0.5,0.5,0.9,0.1,19.990253925323486
3,30,1000,5,0.2,1.0,421.63662696009453,oracle,22.50147862946358,0.0533669923120631,10,"[1, 3, 7, 9, 15, 16, 23, 24, 27, 28]",10,1.0,0.5,0.5,0.9,0.1,20.24315595626831
3,30,1000,5,0.2,1.0,421.63662696009453,oracle,34.20024675175029,0.08111308307896872,10,"[1, 3, 7, 9, 15, 16, 23, 24, 27, 28]",10,1.0,0.5,0.5,0.9,0.1,19.978803157806396
3,30,1000,5,0.2,1.0,421.63662696009453,oracle,51.981334077710315,0.12328467394420659,10,"[1, 3, 7, 9, 15, 16, 23, 24, 27, 28]",10,1.0,0.5,0.5,0.9,0.1,20.11434006690979
3,30,1000,5,0.2,1.0,421.63662696009453,oracle,79.00700577139095,0.1873817422860384,10,"[1, 3, 7, 9, 15, 16, 23, 24, 27, 28]",10,1.0,0.5,0.5,0.9,0.1,19.478427171707153
3,30,1000,5,0.2,1.0,421.63662696009453,oracle,120.08362370286352,0.2848035868435802,10,"[1, 3, 7, 9, 15, 16, 23, 24, 27, 28]",10,1.0,0.5,0.5,0.9,0.1,18.912760734558105
