seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,300,5,0.2,2.0,306.10064551424443,oracle,0.0,0.0,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,8.107476949691772
2,30,300,5,0.2,2.0,306.10064551424443,oracle,3.0610064551424445,0.01,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,7.961556911468506
2,30,300,5,0.2,2.0,306.10064551424443,oracle,5.735767227134015,0.01873817422860384,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,7.9971396923065186
2,30,300,5,0.2,2.0,306.10064551424443,oracle,10.747780563675308,0.03511191734215131,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,8.081865787506104
2,30,300,5,0.2,2.0,306.10064551424443,oracle,20.139378477294997,0.0657933224657568,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,8.07805061340332
2,30,300,5,0.2,2.0,306.10064551424443,oracle,37.73751827633479,0.12328467394420659,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,7.640763521194458
2,30,300,5,0.2,2.0,306.10064551424443,oracle,70.71321924170829,0.23101297000831592,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,7.855754852294922
2,30,300,5,0.2,2.0,306.10064551424443,oracle,132.50366224165916,0.4328761281083057,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,7.132538795471191
2,30,300,5,0.2,2.0,306.10064551424443,oracle,248.28767090122852,0.8111308307896868,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,7.667832136154175
2,30,300,5,0.2,2.0,306.10064551424443,oracle,465.24576361614714,1.5199110829529332,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,7.565204858779907
2,30,300,5,0.2,2.0,306.10064551424443,oracle,871.7856177759198,2.848035868435799,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,7.0897955894470215
2,30,300,5,0.2,2.0,306.10064551424443,oracle,1633.5670795876226,5.336699231206307,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,7.114696264266968
