seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
12,30,300,5,0.3,1.0,399.3702155393772,oracle,0.0,0.0,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,4.0015058517456055
12,30,300,5,0.3,1.0,399.3702155393772,oracle,3.9937021553937724,0.01,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,4.152445077896118
12,30,300,5,0.3,1.0,399.3702155393772,oracle,7.483468680491919,0.01873817422860384,10,"[0, 5, 8, 11, 26, 29]",6,1.0,0.8333333333333334,0.16666666666666666,4.2544779777526855
12,30,300,5,0.3,1.0,399.3702155393772,oracle,14.022653996935764,0.03511191734215131,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,4.025816202163696
12,30,300,5,0.3,1.0,399.3702155393772,oracle,26.27589337420104,0.0657933224657568,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,4.033420085906982
12,30,300,5,0.3,1.0,399.3702155393772,oracle,49.236226805799625,0.12328467394420659,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,4.058832883834839
12,30,300,5,0.3,1.0,399.3702155393772,oracle,92.25969962461281,0.23101297000831592,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,4.017067193984985
12,30,300,5,0.3,1.0,399.3702155393772,oracle,172.87783258446512,0.4328761281083057,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,4.082377910614014
12,30,300,5,0.3,1.0,399.3702155393772,oracle,323.94149472311136,0.8111308307896868,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,4.213255167007446
12,30,300,5,0.3,1.0,399.3702155393772,oracle,607.0072167996012,1.5199110829529332,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,4.156783103942871
12,30,300,5,0.3,1.0,399.3702155393772,oracle,1137.4206986410825,2.848035868435799,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,4.1090497970581055
12,30,300,5,0.3,1.0,399.3702155393772,oracle,2131.3187222356914,5.336699231206307,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,4.123677968978882
12,30,300,5,0.3,1.0,399.3702155393772,oracle,3993.702155393772,10.0,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,4.172913074493408
12,30,300,5,0.3,1.0,399.3702155393772,uniform,0.0,0.0,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,4.018789052963257
12,30,300,5,0.3,1.0,399.3702155393772,uniform,3.9937021553937724,0.01,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,4.0608460903167725
12,30,300,5,0.3,1.0,399.3702155393772,uniform,7.483468680491919,0.01873817422860384,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,4.094265937805176
12,30,300,5,0.3,1.0,399.3702155393772,uniform,14.022653996935764,0.03511191734215131,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,4.003546714782715
12,30,300,5,0.3,1.0,399.3702155393772,uniform,26.27589337420104,0.0657933224657568,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,4.014145135879517
12,30,300,5,0.3,1.0,399.3702155393772,uniform,49.236226805799625,0.12328467394420659,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,3.9925599098205566
12,30,300,5,0.3,1.0,399.3702155393772,uniform,92.25969962461281,0.23101297000831592,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,3.96169376373291
12,30,300,5,0.3,1.0,399.3702155393772,uniform,172.87783258446512,0.4328761281083057,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,4.074317932128906
12,30,300,5,0.3,1.0,399.3702155393772,uniform,323.94149472311136,0.8111308307896868,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,3.8778839111328125
12,30,300,5,0.3,1.0,399.3702155393772,uniform,607.0072167996012,1.5199110829529332,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,3.9098081588745117
12,30,300,5,0.3,1.0,399.3702155393772,uniform,1137.4206986410825,2.848035868435799,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,4.0026021003723145
12,30,300,5,0.3,1.0,399.3702155393772,uniform,2131.3187222356914,5.336699231206307,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,3.9640440940856934
12,30,300,5,0.3,1.0,399.3702155393772,uniform,3993.702155393772,10.0,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,3.975490093231201
12,30,300,5,0.3,1.0,399.3702155393772,adversarial,0.0,0.0,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,4.179666757583618
12,30,300,5,0.3,1.0,399.3702155393772,adversarial,3.9937021553937724,0.01,10,"[11, 15, 25, 26]",4,0.2,0.25,0.75,4.100816965103149
12,30,300,5,0.3,1.0,399.3702155393772,adversarial,7.483468680491919,0.01873817422860384,10,"[11, 15, 25, 26]",4,0.2,0.25,0.75,4.0550549030303955
