seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
0,10,300,5,0.2,1.0,49.95097031248598,oracle,0.0,0.0,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,8.049278974533081
0,10,300,5,0.2,1.0,49.95097031248598,oracle,0.4995097031248598,0.01,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,8.35334300994873
0,10,300,5,0.2,1.0,49.95097031248598,oracle,0.7592103338220042,0.01519911082952934,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,8.181464910507202
0,10,300,5,0.2,1.0,49.95097031248598,oracle,1.153932200668461,0.023101297000831605,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,8.295459747314453
0,10,300,5,0.2,1.0,49.95097031248598,oracle,1.7538743407722615,0.03511191734215131,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,7.9378440380096436
0,10,300,5,0.2,1.0,49.95097031248598,oracle,2.665733048646531,0.0533669923120631,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,8.020946979522705
0,10,300,5,0.2,1.0,49.95097031248598,oracle,4.051677204831775,0.08111308307896872,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,8.20458197593689
0,10,300,5,0.2,1.0,49.95097031248598,oracle,6.158189088171577,0.12328467394420659,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,7.830821752548218
0,10,300,5,0.2,1.0,49.95097031248598,oracle,9.359899846031803,0.1873817422860384,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,7.837491989135742
0,10,300,5,0.2,1.0,49.95097031248598,oracle,14.226215511313196,0.2848035868435802,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,7.836910963058472
0,10,300,5,0.2,1.0,49.95097031248598,oracle,21.62258262412187,0.43287612810830595,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,7.869318723678589
0,10,300,5,0.2,1.0,49.95097031248598,oracle,32.864402972468355,0.6579332246575682,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,8.260547161102295
0,10,300,5,0.2,1.0,49.95097031248598,oracle,49.95097031248598,1.0,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,8.456914901733398
0,10,300,5,0.2,1.0,49.95097031248598,oracle,107.61610324197255,2.154434690031884,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,8.10861611366272
0,10,300,5,0.2,1.0,49.95097031248598,oracle,231.8518660305583,4.641588833612778,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,8.138276100158691
0,10,300,5,0.2,1.0,49.95097031248598,oracle,499.5097031248598,10.0,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,8.722050905227661
0,10,300,5,0.2,1.0,49.95097031248598,uniform,0.0,0.0,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,8.568029880523682
0,10,300,5,0.2,1.0,49.95097031248598,uniform,0.4995097031248598,0.01,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,8.006885051727295
0,10,300,5,0.2,1.0,49.95097031248598,uniform,0.7592103338220042,0.01519911082952934,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,7.959127902984619
0,10,300,5,0.2,1.0,49.95097031248598,uniform,1.153932200668461,0.023101297000831605,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,7.893050193786621
0,10,300,5,0.2,1.0,49.95097031248598,uniform,1.7538743407722615,0.03511191734215131,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,8.52488112449646
