seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,10,300,5,0.2,49.95097031248598,oracle,0.0,0.0,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,3.5600781440734863
0,10,300,5,0.2,49.95097031248598,oracle,0.4995097031248598,0.01,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,3.7619688510894775
0,10,300,5,0.2,49.95097031248598,oracle,0.9359899846031803,0.01873817422860384,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.154316663742065
0,10,300,5,0.2,49.95097031248598,oracle,1.7538743407722615,0.03511191734215131,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.778350114822388
0,10,300,5,0.2,49.95097031248598,oracle,3.2864402972468345,0.0657933224657568,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.881295680999756
0,10,300,5,0.2,49.95097031248598,oracle,6.158189088171577,0.12328467394420659,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,5.41107702255249
0,10,300,5,0.2,49.95097031248598,oracle,11.539322006684602,0.23101297000831592,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,5.265870094299316
0,10,300,5,0.2,49.95097031248598,oracle,21.622582624121858,0.4328761281083057,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,5.654865264892578
0,10,300,5,0.2,49.95097031248598,oracle,40.51677204831773,0.8111308307896868,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,5.398525953292847
0,10,300,5,0.2,49.95097031248598,oracle,75.92103338220038,1.5199110829529332,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.977551221847534
