seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
5,30,300,5,0.2,0.5,64.00998470596545,oracle,0.0,0.0,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.216367959976196
5,30,300,5,0.2,0.5,64.00998470596545,oracle,0.6400998470596545,0.01,10,"[2, 4, 7, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,4.628849029541016
5,30,300,5,0.2,0.5,64.00998470596545,oracle,0.9728948517424468,0.01519911082952934,10,"[2, 4, 7, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,4.454529047012329
5,30,300,5,0.2,0.5,64.00998470596545,oracle,1.4787136677111965,0.023101297000831605,10,"[2, 4, 7, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,4.441816806793213
5,30,300,5,0.2,0.5,64.00998470596545,oracle,2.2475132920682284,0.03511191734215131,10,"[2, 4, 7, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,4.387507200241089
5,30,300,5,0.2,0.5,64.00998470596545,oracle,3.4160203616985347,0.0533669923120631,10,"[2, 4, 7, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,4.428792953491211
5,30,300,5,0.2,0.5,64.00998470596545,oracle,5.192047207338493,0.08111308307896872,10,"[2, 4, 7, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,4.350924968719482
5,30,300,5,0.2,0.5,64.00998470596545,oracle,7.891450093648601,0.12328467394420659,10,"[2, 4, 7, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,4.317211866378784
5,30,300,5,0.2,0.5,64.00998470596545,oracle,11.994302457906478,0.1873817422860384,10,"[2, 4, 7, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,4.376441717147827
5,30,300,5,0.2,0.5,64.00998470596545,oracle,18.23027323806167,0.2848035868435802,10,"[2, 4, 7, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,4.405537128448486
5,30,300,5,0.2,0.5,64.00998470596545,oracle,27.708394339790203,0.43287612810830595,10,"[2, 4, 7, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,4.350041151046753
