seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
8,30,300,5,0.2,0.5,244.61963441200552,oracle,0.0,0.0,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,0.75,0.25,6.493818759918213
8,30,300,5,0.2,0.5,244.61963441200552,oracle,2.446196344120055,0.01,10,"[3, 5, 6, 8, 9, 16, 20, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.2222222222222222,6.731868028640747
8,30,300,5,0.2,0.5,244.61963441200552,oracle,3.718000934507021,0.01519911082952934,10,"[3, 5, 6, 8, 9, 16, 20, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.2222222222222222,7.387979030609131
8,30,300,5,0.2,0.5,244.61963441200552,oracle,5.651030826786587,0.023101297000831605,10,"[3, 5, 6, 8, 9, 16, 20, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.2222222222222222,6.6874988079071045
8,30,300,5,0.2,0.5,244.61963441200552,oracle,8.58906438374161,0.03511191734215131,10,"[3, 5, 6, 8, 9, 16, 20, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.2222222222222222,5.555948972702026
8,30,300,5,0.2,0.5,244.61963441200552,oracle,13.054614149045184,0.0533669923120631,10,"[3, 5, 6, 8, 9, 16, 20, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.2222222222222222,5.859333038330078
8,30,300,5,0.2,0.5,244.61963441200552,oracle,19.84185272880796,0.08111308307896872,10,"[3, 5, 6, 8, 9, 16, 20, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.2222222222222222,5.641359090805054
8,30,300,5,0.2,0.5,244.61963441200552,oracle,30.157851868835117,0.12328467394420659,10,"[3, 5, 6, 8, 9, 16, 20, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.2222222222222222,5.656573057174683
8,30,300,5,0.2,0.5,244.61963441200552,oracle,45.83725329349535,0.1873817422860384,10,"[3, 5, 6, 8, 9, 16, 20, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.2222222222222222,5.411558151245117
8,30,300,5,0.2,0.5,244.61963441200552,oracle,69.66854929290446,0.2848035868435802,10,"[3, 5, 6, 8, 9, 16, 20, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.2222222222222222,6.179890871047974
8,30,300,5,0.2,0.5,244.61963441200552,oracle,105.89000020353826,0.43287612810830595,10,"[3, 5, 6, 8, 9, 16, 20, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.2222222222222222,6.135499000549316
8,30,300,5,0.2,0.5,244.61963441200552,oracle,160.94338488324624,0.6579332246575682,10,"[3, 5, 6, 8, 9, 16, 20, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.2222222222222222,5.781275749206543
8,30,300,5,0.2,0.5,244.61963441200552,oracle,244.61963441200552,1.0,10,"[3, 5, 6, 8, 9, 16, 20, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.2222222222222222,6.0177741050720215
8,30,300,5,0.2,0.5,244.61963441200552,oracle,527.0170262401418,2.154434690031884,10,"[3, 5, 6, 8, 9, 16, 20, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.2222222222222222,5.991332054138184
8,30,300,5,0.2,0.5,244.61963441200552,oracle,1135.423763569205,4.641588833612778,10,"[3, 5, 6, 8, 9, 16, 20, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.2222222222222222,5.449421167373657
8,30,300,5,0.2,0.5,244.61963441200552,oracle,2446.196344120055,10.0,10,"[3, 5, 6, 8, 9, 16, 20, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.2222222222222222,5.930543899536133
8,30,300,5,0.2,0.5,244.61963441200552,uniform,0.0,0.0,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,0.75,0.25,5.8926427364349365
8,30,300,5,0.2,0.5,244.61963441200552,uniform,2.446196344120055,0.01,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,0.75,0.25,6.298162937164307
8,30,300,5,0.2,0.5,244.61963441200552,uniform,3.718000934507021,0.01519911082952934,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,0.75,0.25,5.833006143569946
8,30,300,5,0.2,0.5,244.61963441200552,uniform,5.651030826786587,0.023101297000831605,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,0.75,0.25,6.006030082702637
8,30,300,5,0.2,0.5,244.61963441200552,uniform,8.58906438374161,0.03511191734215131,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,0.75,0.25,6.273376941680908
8,30,300,5,0.2,0.5,244.61963441200552,uniform,13.054614149045184,0.0533669923120631,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,0.75,0.25,7.276767015457153
