seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
2,30,300,5,0.2,1.0,153.05032275712222,oracle,0.0,0.0,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.138185977935791
2,30,300,5,0.2,1.0,153.05032275712222,oracle,1.5305032275712223,0.01,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,0.9,0.1,10.117838144302368
2,30,300,5,0.2,1.0,153.05032275712222,oracle,2.326228818080737,0.01519911082952934,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,0.9,0.1,9.905460119247437
2,30,300,5,0.2,1.0,153.05032275712222,oracle,3.5356609620854167,0.023101297000831605,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,0.9,0.1,9.944974899291992
2,30,300,5,0.2,1.0,153.05032275712222,oracle,5.373890281837654,0.03511191734215131,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,0.9,0.1,9.890777826309204
2,30,300,5,0.2,1.0,153.05032275712222,oracle,8.167835397938118,0.0533669923120631,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,0.9,0.1,9.74352478981018
2,30,300,5,0.2,1.0,153.05032275712222,oracle,12.414383545061431,0.08111308307896872,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,0.9,0.1,9.73047399520874
2,30,300,5,0.2,1.0,153.05032275712222,oracle,18.868759138167395,0.12328467394420659,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,0.9,0.1,9.852689266204834
2,30,300,5,0.2,1.0,153.05032275712222,oracle,28.678836135670075,0.1873817422860384,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,0.9,0.1,9.773767232894897
2,30,300,5,0.2,1.0,153.05032275712222,oracle,43.58928088879604,0.2848035868435802,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,0.9,0.1,9.847321033477783
2,30,300,5,0.2,1.0,153.05032275712222,oracle,66.2518311208296,0.43287612810830595,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,0.9,0.1,9.89340090751648
2,30,300,5,0.2,1.0,153.05032275712222,oracle,100.69689238647501,0.6579332246575682,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,0.9,0.1,10.13739013671875
2,30,300,5,0.2,1.0,153.05032275712222,oracle,153.05032275712222,1.0,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,0.9,0.1,9.776081085205078
2,30,300,5,0.2,1.0,153.05032275712222,oracle,329.7369246685204,2.154434690031884,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,0.9,0.1,9.821093082427979
2,30,300,5,0.2,1.0,153.05032275712222,oracle,710.3966690902902,4.641588833612778,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,0.9,0.1,9.692566156387329
2,30,300,5,0.2,1.0,153.05032275712222,oracle,1530.5032275712222,10.0,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,0.9,0.1,9.693023920059204
2,30,300,5,0.2,1.0,153.05032275712222,uniform,0.0,0.0,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.27732515335083
2,30,300,5,0.2,1.0,153.05032275712222,uniform,1.5305032275712223,0.01,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.233086824417114
2,30,300,5,0.2,1.0,153.05032275712222,uniform,2.326228818080737,0.01519911082952934,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.347828149795532
2,30,300,5,0.2,1.0,153.05032275712222,uniform,3.5356609620854167,0.023101297000831605,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.361985921859741
2,30,300,5,0.2,1.0,153.05032275712222,uniform,5.373890281837654,0.03511191734215131,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.317695140838623
2,30,300,5,0.2,1.0,153.05032275712222,uniform,8.167835397938118,0.0533669923120631,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.402930974960327
2,30,300,5,0.2,1.0,153.05032275712222,uniform,12.414383545061431,0.08111308307896872,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.312736988067627
2,30,300,5,0.2,1.0,153.05032275712222,uniform,18.868759138167395,0.12328467394420659,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.277783870697021
2,30,300,5,0.2,1.0,153.05032275712222,uniform,28.678836135670075,0.1873817422860384,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.324608087539673
2,30,300,5,0.2,1.0,153.05032275712222,uniform,43.58928088879604,0.2848035868435802,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.273349285125732
2,30,300,5,0.2,1.0,153.05032275712222,uniform,66.2518311208296,0.43287612810830595,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.349212169647217
2,30,300,5,0.2,1.0,153.05032275712222,uniform,100.69689238647501,0.6579332246575682,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.410489082336426
2,30,300,5,0.2,1.0,153.05032275712222,uniform,153.05032275712222,1.0,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.366278171539307
2,30,300,5,0.2,1.0,153.05032275712222,uniform,329.7369246685204,2.154434690031884,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.295430183410645
2,30,300,5,0.2,1.0,153.05032275712222,uniform,710.3966690902902,4.641588833612778,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.36118221282959
2,30,300,5,0.2,1.0,153.05032275712222,uniform,1530.5032275712222,10.0,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.274094104766846
2,30,300,5,0.2,1.0,153.05032275712222,adversarial,0.0,0.0,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.419367790222168
2,30,300,5,0.2,1.0,153.05032275712222,adversarial,1.5305032275712223,0.01,10,"[0, 6, 10, 14, 17, 19, 20, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,10.609124183654785
2,30,300,5,0.2,1.0,153.05032275712222,adversarial,2.326228818080737,0.01519911082952934,10,"[0, 6, 10, 14, 17, 19, 20, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,10.406780242919922
2,30,300,5,0.2,1.0,153.05032275712222,adversarial,3.5356609620854167,0.023101297000831605,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,0.6,0.4,10.36613392829895
2,30,300,5,0.2,1.0,153.05032275712222,adversarial,5.373890281837654,0.03511191734215131,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,0.6,0.4,10.246427059173584
2,30,300,5,0.2,1.0,153.05032275712222,adversarial,8.167835397938118,0.0533669923120631,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,0.6,0.4,10.260050296783447
2,30,300,5,0.2,1.0,153.05032275712222,adversarial,12.414383545061431,0.08111308307896872,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,0.6,0.4,10.090369939804077
2,30,300,5,0.2,1.0,153.05032275712222,adversarial,18.868759138167395,0.12328467394420659,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,0.6,0.4,10.309647798538208
2,30,300,5,0.2,1.0,153.05032275712222,adversarial,28.678836135670075,0.1873817422860384,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,0.6,0.4,10.13102412223816
2,30,300,5,0.2,1.0,153.05032275712222,adversarial,43.58928088879604,0.2848035868435802,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,0.6,0.4,10.24927282333374
2,30,300,5,0.2,1.0,153.05032275712222,adversarial,66.2518311208296,0.43287612810830595,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,0.6,0.4,10.117955923080444
2,30,300,5,0.2,1.0,153.05032275712222,adversarial,100.69689238647501,0.6579332246575682,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,0.6,0.4,10.263307094573975
2,30,300,5,0.2,1.0,153.05032275712222,adversarial,153.05032275712222,1.0,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,0.6,0.4,10.148558855056763
2,30,300,5,0.2,1.0,153.05032275712222,adversarial,329.7369246685204,2.154434690031884,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,0.6,0.4,10.417858123779297
2,30,300,5,0.2,1.0,153.05032275712222,adversarial,710.3966690902902,4.641588833612778,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,0.6,0.4,10.078039646148682
2,30,300,5,0.2,1.0,153.05032275712222,adversarial,1530.5032275712222,10.0,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,0.6,0.4,10.406430959701538
2,30,300,5,0.2,1.0,153.05032275712222,pc,0.0,0.0,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.22821307182312
2,30,300,5,0.2,1.0,153.05032275712222,pc,1.5305032275712223,0.01,10,"[0, 2, 8, 10, 14, 19, 23, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,11.030824899673462
