seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
14,30,300,5,0.5,1.0,1058.9773881665983,oracle,0.0,0.0,10,"[0, 5, 8, 13, 24, 29]",6,0.0,0.0,1.0,1.0,0.0,18.337401866912842
14,30,300,5,0.5,1.0,1058.9773881665983,oracle,10.589773881665984,0.01,10,"[0, 3, 4, 5, 6, 12, 14, 16]",8,0.8,0.5,0.5,1.0,0.0,18.135246753692627
14,30,300,5,0.5,1.0,1058.9773881665983,oracle,16.09551468870964,0.01519911082952934,10,"[0, 3, 4, 5, 6, 12, 14, 16]",8,0.8,0.5,0.5,1.0,0.0,18.46753478050232
14,30,300,5,0.5,1.0,1058.9773881665983,oracle,24.463751161201525,0.023101297000831605,10,"[0, 3, 4, 5, 6, 12, 14, 16]",8,0.8,0.5,0.5,1.0,0.0,18.51036500930786
14,30,300,5,0.5,1.0,1058.9773881665983,oracle,37.18272652051288,0.03511191734215131,10,"[0, 3, 4, 5, 6, 12, 14, 16]",8,0.8,0.5,0.5,1.0,0.0,18.48866629600525
14,30,300,5,0.5,1.0,1058.9773881665983,oracle,56.51443813293551,0.0533669923120631,10,"[0, 3, 4, 5, 6, 12, 14, 16]",8,0.8,0.5,0.5,1.0,0.0,18.677090883255005
14,30,300,5,0.5,1.0,1058.9773881665983,oracle,85.8969208651066,0.08111308307896872,10,"[0, 3, 4, 5, 6, 12, 14, 16]",8,0.8,0.5,0.5,1.0,0.0,18.760003805160522
14,30,300,5,0.5,1.0,1058.9773881665983,oracle,130.55568201440656,0.12328467394420659,10,"[0, 3, 4, 5, 6, 12, 14, 16]",8,0.8,0.5,0.5,1.0,0.0,18.617110013961792
14,30,300,5,0.5,1.0,1058.9773881665983,oracle,198.43302803617559,0.1873817422860384,10,"[0, 3, 4, 5, 6, 12, 14, 16]",8,0.8,0.5,0.5,1.0,0.0,18.71167492866516
14,30,300,5,0.5,1.0,1058.9773881665983,oracle,301.6005585360935,0.2848035868435802,10,"[0, 3, 4, 5, 6, 12, 14, 16]",8,0.8,0.5,0.5,1.0,0.0,18.764219045639038
14,30,300,5,0.5,1.0,1058.9773881665983,oracle,458.40603154380364,0.43287612810830595,10,"[0, 3, 4, 5, 6, 12, 14, 16]",8,0.8,0.5,0.5,1.0,0.0,18.66375184059143
14,30,300,5,0.5,1.0,1058.9773881665983,oracle,696.7364078358993,0.6579332246575682,10,"[0, 3, 4, 5, 6, 12, 14, 16]",8,0.8,0.5,0.5,1.0,0.0,18.69555926322937
14,30,300,5,0.5,1.0,1058.9773881665983,oracle,1058.9773881665983,1.0,10,"[0, 3, 4, 5, 6, 12, 14, 16]",8,0.8,0.5,0.5,1.0,0.0,18.54195213317871
14,30,300,5,0.5,1.0,1058.9773881665983,oracle,2281.497621025479,2.154434690031884,10,"[0, 3, 4, 5, 6, 12, 14, 16]",8,0.8,0.5,0.5,1.0,0.0,18.606345891952515
14,30,300,5,0.5,1.0,1058.9773881665983,oracle,4915.337619962507,4.641588833612778,10,"[0, 3, 4, 5, 6, 12, 14, 16]",8,0.8,0.5,0.5,1.0,0.0,18.571624279022217
14,30,300,5,0.5,1.0,1058.9773881665983,oracle,10589.773881665984,10.0,10,"[0, 3, 4, 5, 6, 12, 14, 16]",8,0.8,0.5,0.5,1.0,0.0,18.693023920059204
14,30,300,5,0.5,1.0,1058.9773881665983,uniform,0.0,0.0,10,"[0, 5, 8, 13, 24, 29]",6,0.0,0.0,1.0,1.0,0.0,18.38244891166687
14,30,300,5,0.5,1.0,1058.9773881665983,uniform,10.589773881665984,0.01,10,"[0, 5, 8, 13, 24, 29]",6,0.0,0.0,1.0,1.0,0.0,18.42790675163269
14,30,300,5,0.5,1.0,1058.9773881665983,uniform,16.09551468870964,0.01519911082952934,10,"[0, 5, 8, 13, 24, 29]",6,0.0,0.0,1.0,1.0,0.0,18.312677145004272
14,30,300,5,0.5,1.0,1058.9773881665983,uniform,24.463751161201525,0.023101297000831605,10,"[0, 5, 8, 13, 24, 29]",6,0.0,0.0,1.0,1.0,0.0,18.237282752990723
14,30,300,5,0.5,1.0,1058.9773881665983,uniform,37.18272652051288,0.03511191734215131,10,"[0, 5, 8, 13, 24, 29]",6,0.0,0.0,1.0,1.0,0.0,18.311211109161377
14,30,300,5,0.5,1.0,1058.9773881665983,uniform,56.51443813293551,0.0533669923120631,10,"[0, 5, 8, 13, 24, 29]",6,0.0,0.0,1.0,1.0,0.0,18.279224157333374
14,30,300,5,0.5,1.0,1058.9773881665983,uniform,85.8969208651066,0.08111308307896872,10,"[0, 5, 8, 13, 24, 29]",6,0.0,0.0,1.0,1.0,0.0,18.38989019393921
14,30,300,5,0.5,1.0,1058.9773881665983,uniform,130.55568201440656,0.12328467394420659,10,"[0, 5, 8, 13, 24, 29]",6,0.0,0.0,1.0,1.0,0.0,18.397162914276123
14,30,300,5,0.5,1.0,1058.9773881665983,uniform,198.43302803617559,0.1873817422860384,10,"[0, 5, 8, 13, 24, 29]",6,0.0,0.0,1.0,1.0,0.0,18.624295949935913
14,30,300,5,0.5,1.0,1058.9773881665983,uniform,301.6005585360935,0.2848035868435802,10,"[0, 5, 8, 13, 24, 29]",6,0.0,0.0,1.0,1.0,0.0,18.62655997276306
14,30,300,5,0.5,1.0,1058.9773881665983,uniform,458.40603154380364,0.43287612810830595,10,"[0, 5, 8, 13, 24, 29]",6,0.0,0.0,1.0,1.0,0.0,18.445811986923218
14,30,300,5,0.5,1.0,1058.9773881665983,uniform,696.7364078358993,0.6579332246575682,10,"[0, 5, 8, 13, 24, 29]",6,0.0,0.0,1.0,1.0,0.0,18.71903419494629
14,30,300,5,0.5,1.0,1058.9773881665983,uniform,1058.9773881665983,1.0,10,"[0, 5, 8, 13, 24, 29]",6,0.0,0.0,1.0,1.0,0.0,18.5851948261261
