seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
6,30,500,5,0.2,1.0,792.0912752007516,oracle,0.0,0.0,10,"[9, 10, 14, 20, 21, 22, 23, 24, 29]",9,0.6,0.3333333333333333,0.6666666666666666,9.939058780670166
6,30,500,5,0.2,1.0,792.0912752007516,oracle,7.920912752007516,0.01,10,"[1, 9, 10, 15, 19, 21, 22, 23, 24, 29]",10,0.8,0.4,0.6,10.577090978622437
6,30,500,5,0.2,1.0,792.0912752007516,oracle,14.842344319668676,0.01873817422860384,10,"[1, 9, 10, 15, 19, 21, 22, 23, 24, 29]",10,0.8,0.4,0.6,10.994593143463135
6,30,500,5,0.2,1.0,792.0912752007516,oracle,27.811843382288014,0.03511191734215131,10,"[1, 9, 10, 15, 19, 21, 22, 23, 24, 29]",10,0.8,0.4,0.6,11.04092001914978
6,30,500,5,0.2,1.0,792.0912752007516,oracle,52.11431669159556,0.0657933224657568,10,"[1, 9, 10, 15, 19, 21, 22, 23, 24, 29]",10,0.8,0.4,0.6,10.884985446929932
6,30,500,5,0.2,1.0,792.0912752007516,oracle,97.65271459717547,0.12328467394420659,10,"[1, 9, 10, 15, 19, 21, 22, 23, 24, 29]",10,0.8,0.4,0.6,10.43844747543335
6,30,500,5,0.2,1.0,792.0912752007516,oracle,182.98335800179996,0.23101297000831592,10,"[9, 10, 11, 15, 19, 21, 23, 24, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.927356243133545
6,30,500,5,0.2,1.0,792.0912752007516,oracle,342.8774043172718,0.4328761281083057,10,"[9, 10, 11, 15, 19, 21, 23, 24, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.104228496551514
6,30,500,5,0.2,1.0,792.0912752007516,oracle,642.4896541148481,0.8111308307896868,10,"[9, 10, 11, 15, 19, 21, 23, 24, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.074807167053223
6,30,500,5,0.2,1.0,792.0912752007516,oracle,1203.9083078879441,1.5199110829529332,10,"[9, 10, 11, 15, 19, 21, 23, 24, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.112507581710815
6,30,500,5,0.2,1.0,792.0912752007516,oracle,2255.904362846792,2.848035868435799,10,"[9, 10, 11, 15, 19, 21, 23, 24, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.114857912063599
6,30,500,5,0.2,1.0,792.0912752007516,oracle,4227.152899409074,5.336699231206307,10,"[9, 10, 11, 15, 19, 21, 23, 24, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.124292612075806
6,30,500,5,0.2,1.0,792.0912752007516,oracle,7920.912752007516,10.0,10,"[9, 10, 11, 15, 19, 21, 23, 24, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.167673349380493
6,30,500,5,0.2,1.0,792.0912752007516,uniform,0.0,0.0,10,"[9, 10, 14, 20, 21, 22, 23, 24, 29]",9,0.6,0.3333333333333333,0.6666666666666666,9.848843812942505
