seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,30,300,5,0.2,1.0,123.57245901636512,oracle,0.0,0.0,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.7283759117126465
7,30,300,5,0.2,1.0,123.57245901636512,oracle,1.235724590163651,0.01,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.356385231018066
7,30,300,5,0.2,1.0,123.57245901636512,oracle,2.315522266905657,0.01873817422860384,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.555705785751343
7,30,300,5,0.2,1.0,123.57245901636512,oracle,4.338865966748992,0.03511191734215131,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.5529146194458
7,30,300,5,0.2,1.0,123.57245901636512,oracle,8.130242643950226,0.0657933224657568,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.679707765579224
7,30,300,5,0.2,1.0,123.57245901636512,oracle,15.234590318316405,0.12328467394420659,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.666842460632324
7,30,300,5,0.2,1.0,123.57245901636512,oracle,28.546840768601403,0.23101297000831592,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.373080253601074
7,30,300,5,0.2,1.0,123.57245901636512,oracle,53.491567599826425,0.4328761281083057,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.573951482772827
7,30,300,5,0.2,1.0,123.57245901636512,oracle,100.23343134466876,0.8111308307896868,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.879471778869629
7,30,300,5,0.2,1.0,123.57245901636512,oracle,187.81915000672046,1.5199110829529332,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.530045986175537
7,30,300,5,0.2,1.0,123.57245901636512,oracle,351.9387956294206,2.848035868435799,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.436519384384155
7,30,300,5,0.2,1.0,123.57245901636512,oracle,659.4690470309085,5.336699231206307,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.8929760456085205
7,30,300,5,0.2,1.0,123.57245901636512,oracle,1235.724590163651,10.0,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.6549973487854
7,30,300,5,0.2,1.0,123.57245901636512,uniform,0.0,0.0,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.9566490650177
7,30,300,5,0.2,1.0,123.57245901636512,uniform,1.235724590163651,0.01,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.992669343948364
7,30,300,5,0.2,1.0,123.57245901636512,uniform,2.315522266905657,0.01873817422860384,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.025220394134521
7,30,300,5,0.2,1.0,123.57245901636512,uniform,4.338865966748992,0.03511191734215131,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.981796026229858
7,30,300,5,0.2,1.0,123.57245901636512,uniform,8.130242643950226,0.0657933224657568,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.7126829624176025
7,30,300,5,0.2,1.0,123.57245901636512,uniform,15.234590318316405,0.12328467394420659,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.163503408432007
7,30,300,5,0.2,1.0,123.57245901636512,uniform,28.546840768601403,0.23101297000831592,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.281363725662231
7,30,300,5,0.2,1.0,123.57245901636512,uniform,53.491567599826425,0.4328761281083057,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.419260740280151
7,30,300,5,0.2,1.0,123.57245901636512,uniform,100.23343134466876,0.8111308307896868,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.419499158859253
7,30,300,5,0.2,1.0,123.57245901636512,uniform,187.81915000672046,1.5199110829529332,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.486665725708008
7,30,300,5,0.2,1.0,123.57245901636512,uniform,351.9387956294206,2.848035868435799,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.834234237670898
7,30,300,5,0.2,1.0,123.57245901636512,uniform,659.4690470309085,5.336699231206307,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.563051223754883
7,30,300,5,0.2,1.0,123.57245901636512,uniform,1235.724590163651,10.0,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.479332685470581
7,30,300,5,0.2,1.0,123.57245901636512,adversarial,0.0,0.0,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.161974906921387
7,30,300,5,0.2,1.0,123.57245901636512,adversarial,1.235724590163651,0.01,10,"[1, 3, 8, 12, 15, 16, 17, 20, 21]",9,0.2,0.1111111111111111,0.8888888888888888,10.202845335006714
7,30,300,5,0.2,1.0,123.57245901636512,adversarial,2.315522266905657,0.01873817422860384,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,9.049279689788818
7,30,300,5,0.2,1.0,123.57245901636512,adversarial,4.338865966748992,0.03511191734215131,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,9.024235486984253
7,30,300,5,0.2,1.0,123.57245901636512,adversarial,8.130242643950226,0.0657933224657568,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,9.536296606063843
7,30,300,5,0.2,1.0,123.57245901636512,adversarial,15.234590318316405,0.12328467394420659,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,9.889772653579712
7,30,300,5,0.2,1.0,123.57245901636512,adversarial,28.546840768601403,0.23101297000831592,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,9.19599723815918
7,30,300,5,0.2,1.0,123.57245901636512,adversarial,53.491567599826425,0.4328761281083057,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,9.24301815032959
7,30,300,5,0.2,1.0,123.57245901636512,adversarial,100.23343134466876,0.8111308307896868,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,9.21970820426941
7,30,300,5,0.2,1.0,123.57245901636512,adversarial,187.81915000672046,1.5199110829529332,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,9.681313276290894
7,30,300,5,0.2,1.0,123.57245901636512,adversarial,351.9387956294206,2.848035868435799,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,10.188019275665283
