seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,300,5,0.5,9413.758868006451,oracle,0.0,0.0,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,26.00301218032837
0,30,300,5,0.5,9413.758868006451,oracle,94.13758868006451,0.01,10,"[3, 12, 25]",3,0.0,0.0,1.0,25.811165809631348
0,30,300,5,0.5,9413.758868006451,oracle,176.39665381476934,0.01873817422860384,10,"[3, 12, 25]",3,0.0,0.0,1.0,26.92848300933838
0,30,300,5,0.5,9413.758868006451,oracle,330.53512325238637,0.03511191734215131,10,"[3, 12, 25]",3,0.0,0.0,1.0,38.493382930755615
0,30,300,5,0.5,9413.758868006451,oracle,619.3624728176261,0.0657933224657568,10,"[3, 12, 25]",3,0.0,0.0,1.0,29.51023530960083
0,30,300,5,0.5,9413.758868006451,oracle,1160.5721926315587,0.12328467394420659,10,"[3, 12, 25]",3,0.0,0.0,1.0,33.35289812088013
0,30,300,5,0.5,9413.758868006451,oracle,2174.7003950402923,0.23101297000831592,10,"[3, 12, 25]",3,0.0,0.0,1.0,32.31000590324402
0,30,300,5,0.5,9413.758868006451,oracle,4074.9914897278595,0.4328761281083057,10,"[3, 12, 25]",3,0.0,0.0,1.0,33.15851068496704
0,30,300,5,0.5,9413.758868006451,oracle,7635.790051459854,0.8111308307896868,10,"[3, 12, 25]",3,0.0,0.0,1.0,29.941696882247925
0,30,300,5,0.5,9413.758868006451,oracle,14308.076435729463,1.5199110829529332,10,"[3, 12, 25]",3,0.0,0.0,1.0,29.68355894088745
0,30,300,5,0.5,9413.758868006451,oracle,26810.72291288796,2.848035868435799,10,"[3, 12, 25]",3,0.0,0.0,1.0,29.467476844787598
0,30,300,5,0.5,9413.758868006451,oracle,50238.39971365158,5.336699231206307,10,"[3, 12, 25]",3,0.0,0.0,1.0,30.208943128585815
0,30,300,5,0.5,9413.758868006451,oracle,94137.58868006451,10.0,10,"[3, 12, 25]",3,0.0,0.0,1.0,31.34939694404602
0,30,300,5,0.5,9413.758868006451,uniform,0.0,0.0,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,26.008224964141846
0,30,300,5,0.5,9413.758868006451,uniform,94.13758868006451,0.01,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,24.443233013153076
0,30,300,5,0.5,9413.758868006451,uniform,176.39665381476934,0.01873817422860384,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,26.628859996795654
0,30,300,5,0.5,9413.758868006451,uniform,330.53512325238637,0.03511191734215131,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,27.236985206604004
0,30,300,5,0.5,9413.758868006451,uniform,619.3624728176261,0.0657933224657568,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,25.034204244613647
0,30,300,5,0.5,9413.758868006451,uniform,1160.5721926315587,0.12328467394420659,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,23.747899770736694
0,30,300,5,0.5,9413.758868006451,uniform,2174.7003950402923,0.23101297000831592,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,24.881183862686157
0,30,300,5,0.5,9413.758868006451,uniform,4074.9914897278595,0.4328761281083057,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,25.474666118621826
0,30,300,5,0.5,9413.758868006451,uniform,7635.790051459854,0.8111308307896868,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,25.090078830718994
0,30,300,5,0.5,9413.758868006451,uniform,14308.076435729463,1.5199110829529332,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,27.447757244110107
0,30,300,5,0.5,9413.758868006451,uniform,26810.72291288796,2.848035868435799,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,23.810484170913696
0,30,300,5,0.5,9413.758868006451,uniform,50238.39971365158,5.336699231206307,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,26.998126983642578
0,30,300,5,0.5,9413.758868006451,uniform,94137.58868006451,10.0,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,28.836431741714478
0,30,300,5,0.5,9413.758868006451,adversarial,0.0,0.0,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,26.739392042160034
0,30,300,5,0.5,9413.758868006451,adversarial,94.13758868006451,0.01,10,"[3, 9, 12, 15, 19, 25]",6,0.0,0.0,1.0,26.669517755508423
0,30,300,5,0.5,9413.758868006451,adversarial,176.39665381476934,0.01873817422860384,10,"[3, 9, 12, 15, 19, 25]",6,0.0,0.0,1.0,26.662447214126587
0,30,300,5,0.5,9413.758868006451,adversarial,330.53512325238637,0.03511191734215131,10,"[3, 9, 12, 15, 19, 25]",6,0.0,0.0,1.0,26.11413073539734
0,30,300,5,0.5,9413.758868006451,adversarial,619.3624728176261,0.0657933224657568,10,"[3, 9, 12, 15, 19, 25]",6,0.0,0.0,1.0,26.144859075546265
0,30,300,5,0.5,9413.758868006451,adversarial,1160.5721926315587,0.12328467394420659,10,"[3, 9, 12, 15, 19, 25]",6,0.0,0.0,1.0,26.578768730163574
0,30,300,5,0.5,9413.758868006451,adversarial,2174.7003950402923,0.23101297000831592,10,"[3, 9, 12, 15, 19, 25]",6,0.0,0.0,1.0,26.814485549926758
0,30,300,5,0.5,9413.758868006451,adversarial,4074.9914897278595,0.4328761281083057,10,"[3, 9, 12, 15, 19, 25]",6,0.0,0.0,1.0,29.686224937438965
0,30,300,5,0.5,9413.758868006451,adversarial,7635.790051459854,0.8111308307896868,10,"[3, 9, 12, 15, 19, 25]",6,0.0,0.0,1.0,27.761146068572998
0,30,300,5,0.5,9413.758868006451,adversarial,14308.076435729463,1.5199110829529332,10,"[3, 9, 12, 15, 19, 25]",6,0.0,0.0,1.0,27.817840099334717
0,30,300,5,0.5,9413.758868006451,adversarial,26810.72291288796,2.848035868435799,10,"[3, 9, 12, 15, 19, 25]",6,0.0,0.0,1.0,32.59472990036011
