seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,300,5,0.5,9413.758868006451,oracle,0.0,0.0,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,19.82346796989441
0,30,300,5,0.5,9413.758868006451,oracle,94.13758868006451,0.01,10,"[3, 12, 25]",3,0.0,0.0,1.0,22.843091011047363
0,30,300,5,0.5,9413.758868006451,oracle,176.39665381476934,0.01873817422860384,10,"[3, 12, 25]",3,0.0,0.0,1.0,23.253047466278076
0,30,300,5,0.5,9413.758868006451,oracle,330.53512325238637,0.03511191734215131,10,"[3, 12, 25]",3,0.0,0.0,1.0,22.87285017967224
0,30,300,5,0.5,9413.758868006451,oracle,619.3624728176261,0.0657933224657568,10,"[3, 12, 25]",3,0.0,0.0,1.0,22.943933248519897
0,30,300,5,0.5,9413.758868006451,oracle,1160.5721926315587,0.12328467394420659,10,"[3, 12, 25]",3,0.0,0.0,1.0,22.91309642791748
0,30,300,5,0.5,9413.758868006451,oracle,2174.7003950402923,0.23101297000831592,10,"[3, 12, 25]",3,0.0,0.0,1.0,22.95447540283203
0,30,300,5,0.5,9413.758868006451,oracle,4074.9914897278595,0.4328761281083057,10,"[3, 12, 25]",3,0.0,0.0,1.0,23.15798258781433
0,30,300,5,0.5,9413.758868006451,oracle,7635.790051459854,0.8111308307896868,10,"[3, 12, 25]",3,0.0,0.0,1.0,23.678921699523926
0,30,300,5,0.5,9413.758868006451,oracle,14308.076435729463,1.5199110829529332,10,"[3, 12, 25]",3,0.0,0.0,1.0,23.77202343940735
0,30,300,5,0.5,9413.758868006451,oracle,26810.72291288796,2.848035868435799,10,"[3, 12, 25]",3,0.0,0.0,1.0,23.225205421447754
0,30,300,5,0.5,9413.758868006451,oracle,50238.39971365158,5.336699231206307,10,"[3, 12, 25]",3,0.0,0.0,1.0,22.951972484588623
0,30,300,5,0.5,9413.758868006451,oracle,94137.58868006451,10.0,10,"[3, 12, 25]",3,0.0,0.0,1.0,23.02319836616516
0,30,300,5,0.5,9413.758868006451,uniform,0.0,0.0,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,19.91610813140869
