seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,300,5,0.6,1.0,2201.7426042244397,oracle,0.0,0.0,10,[28],1,0.0,0.0,1.0,10.18543815612793
9,30,300,5,0.6,1.0,2201.7426042244397,oracle,22.0174260422444,0.01,10,[28],1,0.0,0.0,1.0,9.267606496810913
9,30,300,5,0.6,1.0,2201.7426042244397,oracle,41.2566365244975,0.01873817422860384,10,[28],1,0.0,0.0,1.0,9.10554838180542
9,30,300,5,0.6,1.0,2201.7426042244397,oracle,77.30740432822148,0.03511191734215131,10,[28],1,0.0,0.0,1.0,9.114450216293335
9,30,300,5,0.6,1.0,2201.7426042244397,oracle,144.8599611463337,0.0657933224657568,10,[28],1,0.0,0.0,1.0,8.66521430015564
9,30,300,5,0.6,1.0,2201.7426042244397,oracle,271.44111907087836,0.12328467394420659,10,[28],1,0.0,0.0,1.0,8.991466045379639
9,30,300,5,0.6,1.0,2201.7426042244397,oracle,508.63109819573185,0.23101297000831592,10,[28],1,0.0,0.0,1.0,9.46487808227539
9,30,300,5,0.6,1.0,2201.7426042244397,oracle,953.0818136077733,0.4328761281083057,10,[28],1,0.0,0.0,1.0,8.594665050506592
9,30,300,5,0.6,1.0,2201.7426042244397,oracle,1785.9013077496184,0.8111308307896868,10,[28],1,0.0,0.0,1.0,8.450399160385132
9,30,300,5,0.6,1.0,2201.7426042244397,oracle,3346.4529859703794,1.5199110829529332,10,[28],1,0.0,0.0,1.0,8.496324300765991
9,30,300,5,0.6,1.0,2201.7426042244397,oracle,6270.64190989445,2.848035868435799,10,[28],1,0.0,0.0,1.0,9.151186227798462
9,30,300,5,0.6,1.0,2201.7426042244397,oracle,11750.038063278738,5.336699231206307,10,[28],1,0.0,0.0,1.0,9.469117403030396
9,30,300,5,0.6,1.0,2201.7426042244397,oracle,22017.4260422444,10.0,10,[28],1,0.0,0.0,1.0,9.638309955596924
9,30,300,5,0.6,1.0,2201.7426042244397,uniform,0.0,0.0,10,[28],1,0.0,0.0,1.0,10.580327033996582
9,30,300,5,0.6,1.0,2201.7426042244397,uniform,22.0174260422444,0.01,10,[28],1,0.0,0.0,1.0,10.705960035324097
9,30,300,5,0.6,1.0,2201.7426042244397,uniform,41.2566365244975,0.01873817422860384,10,[28],1,0.0,0.0,1.0,10.64970350265503
9,30,300,5,0.6,1.0,2201.7426042244397,uniform,77.30740432822148,0.03511191734215131,10,[28],1,0.0,0.0,1.0,10.966042757034302
9,30,300,5,0.6,1.0,2201.7426042244397,uniform,144.8599611463337,0.0657933224657568,10,[28],1,0.0,0.0,1.0,10.80267596244812
9,30,300,5,0.6,1.0,2201.7426042244397,uniform,271.44111907087836,0.12328467394420659,10,[28],1,0.0,0.0,1.0,10.960649490356445
9,30,300,5,0.6,1.0,2201.7426042244397,uniform,508.63109819573185,0.23101297000831592,10,[28],1,0.0,0.0,1.0,9.837858438491821
9,30,300,5,0.6,1.0,2201.7426042244397,uniform,953.0818136077733,0.4328761281083057,10,[28],1,0.0,0.0,1.0,9.75935411453247
9,30,300,5,0.6,1.0,2201.7426042244397,uniform,1785.9013077496184,0.8111308307896868,10,[28],1,0.0,0.0,1.0,10.91864824295044
9,30,300,5,0.6,1.0,2201.7426042244397,uniform,3346.4529859703794,1.5199110829529332,10,[28],1,0.0,0.0,1.0,9.693690299987793
9,30,300,5,0.6,1.0,2201.7426042244397,uniform,6270.64190989445,2.848035868435799,10,[28],1,0.0,0.0,1.0,10.649027109146118
9,30,300,5,0.6,1.0,2201.7426042244397,uniform,11750.038063278738,5.336699231206307,10,[28],1,0.0,0.0,1.0,10.975791454315186
9,30,300,5,0.6,1.0,2201.7426042244397,uniform,22017.4260422444,10.0,10,[28],1,0.0,0.0,1.0,10.723838806152344
9,30,300,5,0.6,1.0,2201.7426042244397,adversarial,0.0,0.0,10,[28],1,0.0,0.0,1.0,10.969923257827759
9,30,300,5,0.6,1.0,2201.7426042244397,adversarial,22.0174260422444,0.01,10,"[8, 24, 28]",3,0.0,0.0,1.0,10.878130435943604
9,30,300,5,0.6,1.0,2201.7426042244397,adversarial,41.2566365244975,0.01873817422860384,10,"[8, 24, 28]",3,0.0,0.0,1.0,11.34148907661438
9,30,300,5,0.6,1.0,2201.7426042244397,adversarial,77.30740432822148,0.03511191734215131,10,"[8, 24, 28]",3,0.0,0.0,1.0,11.46207857131958
9,30,300,5,0.6,1.0,2201.7426042244397,adversarial,144.8599611463337,0.0657933224657568,10,"[8, 24, 28]",3,0.0,0.0,1.0,11.246840238571167
9,30,300,5,0.6,1.0,2201.7426042244397,adversarial,271.44111907087836,0.12328467394420659,10,"[8, 24, 28]",3,0.0,0.0,1.0,10.780483961105347
9,30,300,5,0.6,1.0,2201.7426042244397,adversarial,508.63109819573185,0.23101297000831592,10,"[8, 24, 28]",3,0.0,0.0,1.0,11.574411153793335
9,30,300,5,0.6,1.0,2201.7426042244397,adversarial,953.0818136077733,0.4328761281083057,10,"[8, 24, 28]",3,0.0,0.0,1.0,11.077584266662598
9,30,300,5,0.6,1.0,2201.7426042244397,adversarial,1785.9013077496184,0.8111308307896868,10,"[8, 24, 28]",3,0.0,0.0,1.0,10.311765193939209
