seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
7,30,300,5,0.4,1.0,2448.2944397798565,oracle,0.0,0.0,10,"[7, 18, 19, 22]",4,0.2,0.25,0.75,1.0,0.0,5.605401992797852
7,30,300,5,0.4,1.0,2448.2944397798565,oracle,24.482944397798565,0.01,10,"[7, 19, 21, 22, 23]",5,0.2,0.2,0.8,1.0,0.0,4.531149864196777
7,30,300,5,0.4,1.0,2448.2944397798565,oracle,37.21189853353448,0.01519911082952934,10,"[7, 19, 21, 22, 23]",5,0.2,0.2,0.8,1.0,0.0,4.55097508430481
7,30,300,5,0.4,1.0,2448.2944397798565,oracle,56.55877699883909,0.023101297000831605,10,"[7, 19, 21, 22, 23]",5,0.2,0.2,0.8,1.0,0.0,4.492832899093628
7,30,300,5,0.4,1.0,2448.2944397798565,oracle,85.96431199879896,0.03511191734215131,10,"[7, 19, 21, 22, 23]",5,0.2,0.2,0.8,1.0,0.0,4.5170440673828125
7,30,300,5,0.4,1.0,2448.2944397798565,oracle,130.65811054539844,0.0533669923120631,10,"[7, 19, 21, 22, 23]",5,0.2,0.2,0.8,1.0,0.0,5.080774307250977
7,30,300,5,0.4,1.0,2448.2944397798565,oracle,198.58871029564068,0.08111308307896872,10,"[7, 19, 21, 22, 23]",5,0.2,0.2,0.8,1.0,0.0,5.105285167694092
7,30,300,5,0.4,1.0,2448.2944397798565,oracle,301.8371817276735,0.12328467394420659,10,"[7, 19, 21, 22, 23]",5,0.2,0.2,0.8,1.0,0.0,4.786124229431152
7,30,300,5,0.4,1.0,2448.2944397798565,oracle,458.76567775516986,0.1873817422860384,10,"[7, 19, 21, 22, 23]",5,0.2,0.2,0.8,1.0,0.0,4.496181011199951
7,30,300,5,0.4,1.0,2448.2944397798565,oracle,697.283038098497,0.2848035868435802,10,"[7, 19, 21, 22, 23]",5,0.2,0.2,0.8,1.0,0.0,4.829331874847412
