seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,10,300,5,0.2,114.61209126719811,oracle,0.0,0.0,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.106620788574219
1,10,300,5,0.2,114.61209126719811,oracle,1.1461209126719811,0.01,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.056128025054932
1,10,300,5,0.2,114.61209126719811,oracle,2.147621334869403,0.01873817422860384,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.188066244125366
1,10,300,5,0.2,114.61209126719811,oracle,4.024250274984961,0.03511191734215131,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.08299994468689
1,10,300,5,0.2,114.61209126719811,oracle,7.540710279217514,0.0657933224657568,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.069993019104004
1,10,300,5,0.2,114.61209126719811,oracle,14.129914301940167,0.12328467394420659,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.1505210399627686
1,10,300,5,0.2,114.61209126719811,oracle,26.476879602499604,0.23101297000831592,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.31109881401062
1,10,300,5,0.2,114.61209126719811,oracle,49.612838302140474,0.4328761281083057,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.611289978027344
1,10,300,5,0.2,114.61209126719811,oracle,92.96540080810581,0.8111308307896868,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.427767038345337
1,10,300,5,0.2,114.61209126719811,oracle,174.2001877574275,1.5199110829529332,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.368546724319458
1,10,300,5,0.2,114.61209126719811,oracle,326.41934688541767,2.848035868435799,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.2997050285339355
1,10,300,5,0.2,114.61209126719811,oracle,611.6502593526033,5.336699231206307,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.296198844909668
1,10,300,5,0.2,114.61209126719811,oracle,1146.1209126719812,10.0,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.388379096984863
1,10,300,5,0.2,114.61209126719811,uniform,0.0,0.0,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.083837032318115
1,10,300,5,0.2,114.61209126719811,uniform,1.1461209126719811,0.01,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,6.953380107879639
1,10,300,5,0.2,114.61209126719811,uniform,2.147621334869403,0.01873817422860384,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,6.903023958206177
1,10,300,5,0.2,114.61209126719811,uniform,4.024250274984961,0.03511191734215131,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.949107885360718
1,10,300,5,0.2,114.61209126719811,uniform,7.540710279217514,0.0657933224657568,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.524747133255005
1,10,300,5,0.2,114.61209126719811,uniform,14.129914301940167,0.12328467394420659,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.455205917358398
1,10,300,5,0.2,114.61209126719811,uniform,26.476879602499604,0.23101297000831592,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.529079914093018
1,10,300,5,0.2,114.61209126719811,uniform,49.612838302140474,0.4328761281083057,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.545047998428345
1,10,300,5,0.2,114.61209126719811,uniform,92.96540080810581,0.8111308307896868,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.535758972167969
1,10,300,5,0.2,114.61209126719811,uniform,174.2001877574275,1.5199110829529332,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.630882024765015
1,10,300,5,0.2,114.61209126719811,uniform,326.41934688541767,2.848035868435799,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,6.365074872970581
1,10,300,5,0.2,114.61209126719811,uniform,611.6502593526033,5.336699231206307,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.167999029159546
1,10,300,5,0.2,114.61209126719811,uniform,1146.1209126719812,10.0,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.168944835662842
1,10,300,5,0.2,114.61209126719811,adversarial,0.0,0.0,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.185667991638184
1,10,300,5,0.2,114.61209126719811,adversarial,1.1461209126719811,0.01,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.24029016494751
1,10,300,5,0.2,114.61209126719811,adversarial,2.147621334869403,0.01873817422860384,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.286921977996826
1,10,300,5,0.2,114.61209126719811,adversarial,4.024250274984961,0.03511191734215131,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.964191913604736
1,10,300,5,0.2,114.61209126719811,adversarial,7.540710279217514,0.0657933224657568,10,"[0, 1, 3, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.14285714285714285,6.023618221282959
