seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,10,300,5,0.2,114.61209126719811,oracle,0.0,0.0,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.154131174087524
1,10,300,5,0.2,114.61209126719811,oracle,1.1461209126719811,0.01,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.2061944007873535
1,10,300,5,0.2,114.61209126719811,oracle,2.147621334869403,0.01873817422860384,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.223588705062866
1,10,300,5,0.2,114.61209126719811,oracle,4.024250274984961,0.03511191734215131,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.208007335662842
1,10,300,5,0.2,114.61209126719811,oracle,7.540710279217514,0.0657933224657568,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.314416885375977
1,10,300,5,0.2,114.61209126719811,oracle,14.129914301940167,0.12328467394420659,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.282039165496826
1,10,300,5,0.2,114.61209126719811,oracle,26.476879602499604,0.23101297000831592,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.5127785205841064
1,10,300,5,0.2,114.61209126719811,oracle,49.612838302140474,0.4328761281083057,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.570224046707153
1,10,300,5,0.2,114.61209126719811,oracle,92.96540080810581,0.8111308307896868,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.586864471435547
1,10,300,5,0.2,114.61209126719811,oracle,174.2001877574275,1.5199110829529332,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.559293270111084
1,10,300,5,0.2,114.61209126719811,oracle,326.41934688541767,2.848035868435799,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.5911314487457275
1,10,300,5,0.2,114.61209126719811,oracle,611.6502593526033,5.336699231206307,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.5567731857299805
1,10,300,5,0.2,114.61209126719811,oracle,1146.1209126719812,10.0,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.5417234897613525
1,10,300,5,0.2,114.61209126719811,uniform,0.0,0.0,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.217639684677124
