seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
8,15,300,5,0.2,1.0,71.2389629917903,oracle,0.0,0.0,10,"[2, 3, 4, 5, 8, 9, 10]",7,1.0,0.7142857142857143,0.2857142857142857,5.2585768699646
8,15,300,5,0.2,1.0,71.2389629917903,oracle,0.712389629917903,0.01,10,"[2, 3, 4, 5, 8, 9, 10]",7,1.0,0.7142857142857143,0.2857142857142857,5.327756881713867
8,15,300,5,0.2,1.0,71.2389629917903,oracle,1.3348881004052278,0.01873817422860384,10,"[2, 3, 4, 5, 8, 9, 10]",7,1.0,0.7142857142857143,0.2857142857142857,5.117942571640015
8,15,300,5,0.2,1.0,71.2389629917903,oracle,2.501336580108317,0.03511191734215131,10,"[2, 3, 4, 5, 8, 9, 10]",7,1.0,0.7142857142857143,0.2857142857142857,5.362064838409424
8,15,300,5,0.2,1.0,71.2389629917903,oracle,4.687048064244974,0.0657933224657568,10,"[2, 3, 4, 5, 8, 9, 10]",7,1.0,0.7142857142857143,0.2857142857142857,5.173090219497681
8,15,300,5,0.2,1.0,71.2389629917903,oracle,8.782672324566267,0.12328467394420659,10,"[2, 3, 4, 5, 8, 9, 10]",7,1.0,0.7142857142857143,0.2857142857142857,4.954925060272217
8,15,300,5,0.2,1.0,71.2389629917903,oracle,16.45712442104598,0.23101297000831592,10,"[2, 3, 4, 5, 8, 9, 10]",7,1.0,0.7142857142857143,0.2857142857142857,5.053425550460815
8,15,300,5,0.2,1.0,71.2389629917903,oracle,30.83764647033707,0.4328761281083057,10,"[2, 3, 4, 5, 8, 9, 10]",7,1.0,0.7142857142857143,0.2857142857142857,5.079191446304321
8,15,300,5,0.2,1.0,71.2389629917903,oracle,57.78411923612662,0.8111308307896868,10,"[2, 3, 4, 5, 8, 9, 10]",7,1.0,0.7142857142857143,0.2857142857142857,5.073899507522583
8,15,300,5,0.2,1.0,71.2389629917903,oracle,108.27688938929593,1.5199110829529332,10,"[2, 3, 4, 5, 8, 9, 10]",7,1.0,0.7142857142857143,0.2857142857142857,5.3656699657440186
8,15,300,5,0.2,1.0,71.2389629917903,oracle,202.89112183078925,2.848035868435799,10,"[2, 3, 4, 5, 8, 9, 10]",7,1.0,0.7142857142857143,0.2857142857142857,5.518819570541382
8,15,300,5,0.2,1.0,71.2389629917903,oracle,380.18091903022184,5.336699231206307,10,"[2, 3, 4, 5, 8, 9, 10]",7,1.0,0.7142857142857143,0.2857142857142857,5.2755749225616455
8,15,300,5,0.2,1.0,71.2389629917903,oracle,712.389629917903,10.0,10,"[2, 3, 4, 5, 8, 9, 10]",7,1.0,0.7142857142857143,0.2857142857142857,5.296879291534424
8,15,300,5,0.2,1.0,71.2389629917903,uniform,0.0,0.0,10,"[2, 3, 4, 5, 8, 9, 10]",7,1.0,0.7142857142857143,0.2857142857142857,5.280019283294678
8,15,300,5,0.2,1.0,71.2389629917903,uniform,0.712389629917903,0.01,10,"[2, 3, 4, 5, 8, 9, 10]",7,1.0,0.7142857142857143,0.2857142857142857,5.648197174072266
8,15,300,5,0.2,1.0,71.2389629917903,uniform,1.3348881004052278,0.01873817422860384,10,"[2, 3, 4, 5, 8, 9, 10]",7,1.0,0.7142857142857143,0.2857142857142857,5.67047381401062
8,15,300,5,0.2,1.0,71.2389629917903,uniform,2.501336580108317,0.03511191734215131,10,"[2, 3, 4, 5, 8, 9, 10]",7,1.0,0.7142857142857143,0.2857142857142857,5.164310455322266
8,15,300,5,0.2,1.0,71.2389629917903,uniform,4.687048064244974,0.0657933224657568,10,"[2, 3, 4, 5, 8, 9, 10]",7,1.0,0.7142857142857143,0.2857142857142857,4.916919946670532
8,15,300,5,0.2,1.0,71.2389629917903,uniform,8.782672324566267,0.12328467394420659,10,"[2, 3, 4, 5, 8, 9, 10]",7,1.0,0.7142857142857143,0.2857142857142857,4.943591833114624
8,15,300,5,0.2,1.0,71.2389629917903,uniform,16.45712442104598,0.23101297000831592,10,"[2, 3, 4, 5, 8, 9, 10]",7,1.0,0.7142857142857143,0.2857142857142857,4.910687685012817
8,15,300,5,0.2,1.0,71.2389629917903,uniform,30.83764647033707,0.4328761281083057,10,"[2, 3, 4, 5, 8, 9, 10]",7,1.0,0.7142857142857143,0.2857142857142857,4.908053874969482
8,15,300,5,0.2,1.0,71.2389629917903,uniform,57.78411923612662,0.8111308307896868,10,"[2, 3, 4, 5, 8, 9, 10]",7,1.0,0.7142857142857143,0.2857142857142857,4.909551382064819
8,15,300,5,0.2,1.0,71.2389629917903,uniform,108.27688938929593,1.5199110829529332,10,"[2, 3, 4, 5, 8, 9, 10]",7,1.0,0.7142857142857143,0.2857142857142857,4.926713228225708
8,15,300,5,0.2,1.0,71.2389629917903,uniform,202.89112183078925,2.848035868435799,10,"[2, 3, 4, 5, 8, 9, 10]",7,1.0,0.7142857142857143,0.2857142857142857,4.899885654449463
8,15,300,5,0.2,1.0,71.2389629917903,uniform,380.18091903022184,5.336699231206307,10,"[2, 3, 4, 5, 8, 9, 10]",7,1.0,0.7142857142857143,0.2857142857142857,4.914719820022583
8,15,300,5,0.2,1.0,71.2389629917903,uniform,712.389629917903,10.0,10,"[2, 3, 4, 5, 8, 9, 10]",7,1.0,0.7142857142857143,0.2857142857142857,4.909167528152466
8,15,300,5,0.2,1.0,71.2389629917903,adversarial,0.0,0.0,10,"[2, 3, 4, 5, 8, 9, 10]",7,1.0,0.7142857142857143,0.2857142857142857,5.14362645149231
8,15,300,5,0.2,1.0,71.2389629917903,adversarial,0.712389629917903,0.01,10,"[2, 3, 4, 5, 8, 9, 10]",7,1.0,0.7142857142857143,0.2857142857142857,5.1956822872161865
8,15,300,5,0.2,1.0,71.2389629917903,adversarial,1.3348881004052278,0.01873817422860384,10,"[2, 3, 4, 5, 8, 9, 10]",7,1.0,0.7142857142857143,0.2857142857142857,5.440582513809204
