seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,300,5,0.1,1.0,64.10163624590263,oracle,0.0,0.0,10,"[1, 3, 5, 8, 16, 18, 20, 24, 28]",9,0.8,0.4444444444444444,0.5555555555555556,8.017341136932373
9,30,300,5,0.1,1.0,64.10163624590263,oracle,0.6410163624590263,0.01,10,"[3, 5, 8, 16, 18, 20, 24, 28]",8,0.8,0.5,0.5,7.543593406677246
9,30,300,5,0.1,1.0,64.10163624590263,oracle,1.2011476283143103,0.01873817422860384,10,"[2, 5, 11, 16, 17, 18, 20, 25, 28, 29]",10,1.0,0.5,0.4,8.649147987365723
9,30,300,5,0.1,1.0,64.10163624590263,oracle,2.250731353362783,0.03511191734215131,10,"[2, 5, 11, 16, 17, 18, 20, 25, 28, 29]",10,1.0,0.5,0.4,8.299633026123047
9,30,300,5,0.1,1.0,64.10163624590263,oracle,4.217459624109315,0.0657933224657568,10,"[2, 5, 11, 16, 17, 18, 20, 25, 28, 29]",10,1.0,0.5,0.4,8.566243410110474
9,30,300,5,0.1,1.0,64.10163624590263,oracle,7.90274932386624,0.12328467394420659,10,"[2, 5, 11, 16, 17, 18, 20, 25, 28, 29]",10,1.0,0.5,0.4,8.687559366226196
9,30,300,5,0.1,1.0,64.10163624590263,oracle,14.80830937155868,0.23101297000831592,10,"[2, 5, 11, 16, 17, 18, 20, 25, 28, 29]",10,1.0,0.5,0.4,8.552543640136719
9,30,300,5,0.1,1.0,64.10163624590263,oracle,27.74806810353336,0.4328761281083057,10,"[2, 5, 11, 16, 17, 18, 20, 25, 28, 29]",10,1.0,0.5,0.4,8.64526104927063
9,30,300,5,0.1,1.0,64.10163624590263,oracle,51.994813463117296,0.8111308307896868,10,"[2, 5, 11, 16, 17, 18, 20, 25, 28, 29]",10,1.0,0.5,0.4,8.603382587432861
9,30,300,5,0.1,1.0,64.10163624590263,oracle,97.42878736556486,1.5199110829529332,10,"[2, 5, 11, 16, 17, 18, 20, 25, 28, 29]",10,1.0,0.5,0.4,8.23976731300354
9,30,300,5,0.1,1.0,64.10163624590263,oracle,182.563759253755,2.848035868435799,10,"[2, 5, 11, 16, 17, 18, 20, 25, 28, 29]",10,1.0,0.5,0.4,8.434813976287842
9,30,300,5,0.1,1.0,64.10163624590263,oracle,342.09115287257487,5.336699231206307,10,"[2, 5, 11, 16, 17, 18, 20, 25, 28, 29]",10,1.0,0.5,0.4,8.64726972579956
9,30,300,5,0.1,1.0,64.10163624590263,oracle,641.0163624590263,10.0,10,"[2, 5, 11, 16, 17, 18, 20, 25, 28, 29]",10,1.0,0.5,0.4,8.7435142993927
9,30,300,5,0.1,1.0,64.10163624590263,uniform,0.0,0.0,10,"[1, 3, 5, 8, 16, 18, 20, 24, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.566710948944092
9,30,300,5,0.1,1.0,64.10163624590263,uniform,0.6410163624590263,0.01,10,"[1, 3, 5, 8, 16, 18, 20, 24, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.279734373092651
