seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,15,300,5,0.2,273.2726621802217,oracle,0.0,0.0,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,12.629531145095825
2,15,300,5,0.2,273.2726621802217,oracle,2.732726621802217,0.01,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,10.715920448303223
2,15,300,5,0.2,273.2726621802217,oracle,5.120630755847394,0.01873817422860384,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,10.764522075653076
2,15,300,5,0.2,273.2726621802217,oracle,9.59512712634158,0.03511191734215131,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,11.065726041793823
2,15,300,5,0.2,273.2726621802217,oracle,17.979516383899146,0.0657933224657568,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,11.246532201766968
2,15,300,5,0.2,273.2726621802217,oracle,33.69033105475395,0.12328467394420659,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,11.231741189956665
2,15,300,5,0.2,273.2726621802217,oracle,63.1295293123322,0.23101297000831592,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,11.255213022232056
2,15,300,5,0.2,273.2726621802217,oracle,118.2932119224234,0.4328761281083057,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,11.515842199325562
2,15,300,5,0.2,273.2726621802217,oracle,221.65988150635266,0.8111308307896868,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,11.53035044670105
2,15,300,5,0.2,273.2726621802217,oracle,415.3501479157718,1.5199110829529332,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,11.784895420074463
2,15,300,5,0.2,273.2726621802217,oracle,778.2903437522104,2.848035868435799,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,11.86973261833191
2,15,300,5,0.2,273.2726621802217,oracle,1458.3740061668898,5.336699231206307,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,11.858049631118774
2,15,300,5,0.2,273.2726621802217,oracle,2732.726621802217,10.0,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,11.825579166412354
2,15,300,5,0.2,273.2726621802217,uniform,0.0,0.0,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,12.936267375946045
2,15,300,5,0.2,273.2726621802217,uniform,2.732726621802217,0.01,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,13.12926983833313
