seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,15,300,5,0.2,273.2726621802217,oracle,0.0,0.0,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,25.734626054763794
2,15,300,5,0.2,273.2726621802217,oracle,2.732726621802217,0.01,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,22.577088117599487
2,15,300,5,0.2,273.2726621802217,oracle,5.120630755847394,0.01873817422860384,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,22.742788076400757
2,15,300,5,0.2,273.2726621802217,oracle,9.59512712634158,0.03511191734215131,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,32.00244998931885
2,15,300,5,0.2,273.2726621802217,oracle,17.979516383899146,0.0657933224657568,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,25.562886953353882
2,15,300,5,0.2,273.2726621802217,oracle,33.69033105475395,0.12328467394420659,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,22.89802384376526
2,15,300,5,0.2,273.2726621802217,oracle,63.1295293123322,0.23101297000831592,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,20.925858974456787
2,15,300,5,0.2,273.2726621802217,oracle,118.2932119224234,0.4328761281083057,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,21.42058539390564
2,15,300,5,0.2,273.2726621802217,oracle,221.65988150635266,0.8111308307896868,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,21.522812128067017
2,15,300,5,0.2,273.2726621802217,oracle,415.3501479157718,1.5199110829529332,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,20.970614194869995
2,15,300,5,0.2,273.2726621802217,oracle,778.2903437522104,2.848035868435799,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,21.134721040725708
2,15,300,5,0.2,273.2726621802217,oracle,1458.3740061668898,5.336699231206307,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,22.727478981018066
2,15,300,5,0.2,273.2726621802217,oracle,2732.726621802217,10.0,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,20.751180171966553
