seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,1000,5,0.2,451.76469053625823,oracle,0.0,0.0,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,44.246018171310425
2,30,1000,5,0.2,451.76469053625823,oracle,4.517646905362582,0.01,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,43.38506007194519
2,30,1000,5,0.2,451.76469053625823,oracle,8.465245481599704,0.01873817422860384,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,42.66989803314209
2,30,1000,5,0.2,451.76469053625823,oracle,15.862324472211663,0.03511191734215131,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,42.33281087875366
2,30,1000,5,0.2,451.76469053625823,oracle,29.723099963094864,0.0657933224657568,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,41.96759104728699
2,30,1000,5,0.2,451.76469053625823,oracle,55.695662572267985,0.12328467394420659,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,46.79541206359863
2,30,1000,5,0.2,451.76469053625823,oracle,104.36350290566874,0.23101297000831592,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,40.476964235305786
2,30,1000,5,0.2,451.76469053625823,oracle,195.5581500553824,0.4328761281083057,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,29.020999908447266
2,30,1000,5,0.2,451.76469053625823,oracle,366.44026875612093,0.8111308307896868,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,25.593024730682373
2,30,1000,5,0.2,451.76469053625823,oracle,686.6421600328609,1.5199110829529332,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,25.74774193763733
2,30,1000,5,0.2,451.76469053625823,oracle,1286.6420427400622,2.848035868435799,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,25.983036041259766
2,30,1000,5,0.2,451.76469053625823,oracle,2410.9322766710043,5.336699231206307,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,24.966633081436157
2,30,1000,5,0.2,451.76469053625823,oracle,4517.646905362582,10.0,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,25.92548418045044
2,30,1000,5,0.2,451.76469053625823,uniform,0.0,0.0,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,30.092076063156128
2,30,1000,5,0.2,451.76469053625823,uniform,4.517646905362582,0.01,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,29.412631034851074
2,30,1000,5,0.2,451.76469053625823,uniform,8.465245481599704,0.01873817422860384,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,29.413539171218872
2,30,1000,5,0.2,451.76469053625823,uniform,15.862324472211663,0.03511191734215131,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,30.777770042419434
2,30,1000,5,0.2,451.76469053625823,uniform,29.723099963094864,0.0657933224657568,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,29.14318609237671
2,30,1000,5,0.2,451.76469053625823,uniform,55.695662572267985,0.12328467394420659,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,31.270382165908813
2,30,1000,5,0.2,451.76469053625823,uniform,104.36350290566874,0.23101297000831592,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,29.018205881118774
2,30,1000,5,0.2,451.76469053625823,uniform,195.5581500553824,0.4328761281083057,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,27.60620379447937
2,30,1000,5,0.2,451.76469053625823,uniform,366.44026875612093,0.8111308307896868,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,29.748348712921143
2,30,1000,5,0.2,451.76469053625823,uniform,686.6421600328609,1.5199110829529332,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,39.44420623779297
2,30,1000,5,0.2,451.76469053625823,uniform,1286.6420427400622,2.848035868435799,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,43.002458810806274
2,30,1000,5,0.2,451.76469053625823,uniform,2410.9322766710043,5.336699231206307,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,39.5816171169281
2,30,1000,5,0.2,451.76469053625823,uniform,4517.646905362582,10.0,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,35.39627385139465
2,30,1000,5,0.2,451.76469053625823,adversarial,0.0,0.0,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,38.499573945999146
