seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,1000,5,0.2,451.7646905362583,oracle,0.0,0.0,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,23.483245849609375
2,30,1000,5,0.2,451.7646905362583,oracle,4.517646905362583,0.01,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,22.946272611618042
2,30,1000,5,0.2,451.7646905362583,oracle,8.465245481599704,0.01873817422860384,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,22.700371980667114
2,30,1000,5,0.2,451.7646905362583,oracle,15.862324472211666,0.03511191734215131,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,22.712388515472412
2,30,1000,5,0.2,451.7646905362583,oracle,29.723099963094867,0.0657933224657568,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,22.5461847782135
2,30,1000,5,0.2,451.7646905362583,oracle,55.69566257226799,0.12328467394420659,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,22.471609830856323
2,30,1000,5,0.2,451.7646905362583,oracle,104.36350290566875,0.23101297000831592,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,22.156038761138916
2,30,1000,5,0.2,451.7646905362583,oracle,195.55815005538244,0.4328761281083057,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,22.35830068588257
2,30,1000,5,0.2,451.7646905362583,oracle,366.440268756121,0.8111308307896868,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,22.080830574035645
2,30,1000,5,0.2,451.7646905362583,oracle,686.642160032861,1.5199110829529332,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,21.655168056488037
2,30,1000,5,0.2,451.7646905362583,oracle,1286.6420427400624,2.848035868435799,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,21.648702383041382
2,30,1000,5,0.2,451.7646905362583,oracle,2410.9322766710047,5.336699231206307,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,21.62211585044861
2,30,1000,5,0.2,451.7646905362583,oracle,4517.646905362582,10.0,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,21.666053533554077
2,30,1000,5,0.2,451.7646905362583,uniform,0.0,0.0,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,22.83518671989441
2,30,1000,5,0.2,451.7646905362583,uniform,4.517646905362583,0.01,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,22.783977508544922
2,30,1000,5,0.2,451.7646905362583,uniform,8.465245481599704,0.01873817422860384,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,23.819241523742676
2,30,1000,5,0.2,451.7646905362583,uniform,15.862324472211666,0.03511191734215131,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,23.261282205581665
