seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,100,5,0.2,1.0,79.64226587941658,oracle,0.0,0.0,10,"[2, 10, 15, 17, 18, 21, 23, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,5.992301940917969
0,30,100,5,0.2,1.0,79.64226587941658,oracle,0.7964226587941658,0.01,10,"[2, 9, 10, 17, 18, 21, 22, 23]",8,1.0,0.625,0.375,6.2941529750823975
0,30,100,5,0.2,1.0,79.64226587941658,oracle,1.4923506540092988,0.01873817422860384,10,"[2, 9, 10, 17, 18, 21, 22, 23]",8,1.0,0.625,0.375,6.259568214416504
0,30,100,5,0.2,1.0,79.64226587941658,oracle,2.7963926564997124,0.03511191734215131,10,"[2, 9, 10, 17, 18, 21, 22, 23]",8,1.0,0.625,0.375,6.175170660018921
0,30,100,5,0.2,1.0,79.64226587941658,oracle,5.239929280907995,0.0657933224657568,10,"[2, 9, 10, 17, 18, 21, 22, 23]",8,1.0,0.625,0.375,6.172537088394165
0,30,100,5,0.2,1.0,79.64226587941658,oracle,9.818670781121684,0.12328467394420659,10,"[2, 9, 10, 17, 18, 21, 22, 23]",8,1.0,0.625,0.375,6.17072606086731
0,30,100,5,0.2,1.0,79.64226587941658,oracle,18.398396378995987,0.23101297000831592,10,"[2, 9, 10, 17, 18, 21, 22, 23]",8,1.0,0.625,0.375,6.21555495262146
0,30,100,5,0.2,1.0,79.64226587941658,oracle,34.47523568765408,0.4328761281083057,10,"[2, 9, 10, 17, 18, 21, 22, 23]",8,1.0,0.625,0.375,6.457507848739624
0,30,100,5,0.2,1.0,79.64226587941658,oracle,64.6002972887443,0.8111308307896868,10,"[2, 9, 10, 17, 18, 21, 22, 23]",8,1.0,0.625,0.375,6.661145210266113
0,30,100,5,0.2,1.0,79.64226587941658,oracle,121.04916258160951,1.5199110829529332,10,"[2, 9, 10, 17, 18, 21, 22, 23]",8,1.0,0.625,0.375,6.53589129447937
0,30,100,5,0.2,1.0,79.64226587941658,oracle,226.82402986807904,2.848035868435799,10,"[2, 9, 10, 17, 18, 21, 22, 23]",8,1.0,0.625,0.375,6.680710077285767
0,30,100,5,0.2,1.0,79.64226587941658,oracle,425.0268190902108,5.336699231206307,10,"[2, 9, 10, 17, 18, 21, 22, 23]",8,1.0,0.625,0.375,6.446512937545776
0,30,100,5,0.2,1.0,79.64226587941658,oracle,796.4226587941658,10.0,10,"[2, 9, 10, 17, 18, 21, 22, 23]",8,1.0,0.625,0.375,6.715184926986694
0,30,100,5,0.2,1.0,79.64226587941658,uniform,0.0,0.0,10,"[2, 10, 15, 17, 18, 21, 23, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,6.176303863525391
0,30,100,5,0.2,1.0,79.64226587941658,uniform,0.7964226587941658,0.01,10,"[2, 10, 15, 17, 18, 21, 23, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,6.136380910873413
0,30,100,5,0.2,1.0,79.64226587941658,uniform,1.4923506540092988,0.01873817422860384,10,"[2, 10, 15, 17, 18, 21, 23, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,6.6228392124176025
0,30,100,5,0.2,1.0,79.64226587941658,uniform,2.7963926564997124,0.03511191734215131,10,"[2, 10, 15, 17, 18, 21, 23, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.319050073623657
0,30,100,5,0.2,1.0,79.64226587941658,uniform,5.239929280907995,0.0657933224657568,10,"[2, 10, 15, 17, 18, 21, 23, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.064548969268799
0,30,100,5,0.2,1.0,79.64226587941658,uniform,9.818670781121684,0.12328467394420659,10,"[2, 10, 15, 17, 18, 21, 23, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,6.657463073730469
0,30,100,5,0.2,1.0,79.64226587941658,uniform,18.398396378995987,0.23101297000831592,10,"[2, 10, 15, 17, 18, 21, 23, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,6.423724174499512
0,30,100,5,0.2,1.0,79.64226587941658,uniform,34.47523568765408,0.4328761281083057,10,"[2, 10, 15, 17, 18, 21, 23, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,9.205549716949463
0,30,100,5,0.2,1.0,79.64226587941658,uniform,64.6002972887443,0.8111308307896868,10,"[2, 10, 15, 17, 18, 21, 23, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,9.585880756378174
0,30,100,5,0.2,1.0,79.64226587941658,uniform,121.04916258160951,1.5199110829529332,10,"[2, 10, 15, 17, 18, 21, 23, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,9.188491106033325
0,30,100,5,0.2,1.0,79.64226587941658,uniform,226.82402986807904,2.848035868435799,10,"[2, 10, 15, 17, 18, 21, 23, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,9.746068954467773
0,30,100,5,0.2,1.0,79.64226587941658,uniform,425.0268190902108,5.336699231206307,10,"[2, 10, 15, 17, 18, 21, 23, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,9.666128158569336
0,30,100,5,0.2,1.0,79.64226587941658,uniform,796.4226587941658,10.0,10,"[2, 10, 15, 17, 18, 21, 23, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,9.600825071334839
0,30,100,5,0.2,1.0,79.64226587941658,adversarial,0.0,0.0,10,"[2, 10, 15, 17, 18, 21, 23, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,9.543102025985718
0,30,100,5,0.2,1.0,79.64226587941658,adversarial,0.7964226587941658,0.01,10,"[2, 10, 15, 17, 18, 21, 23, 25]",8,0.8,0.5,0.5,9.594963788986206
0,30,100,5,0.2,1.0,79.64226587941658,adversarial,1.4923506540092988,0.01873817422860384,10,"[0, 3, 8, 9, 18, 21, 22, 23]",8,0.4,0.25,0.75,10.212867975234985
0,30,100,5,0.2,1.0,79.64226587941658,adversarial,2.7963926564997124,0.03511191734215131,10,"[0, 7, 11, 15, 17, 18, 23, 26, 27]",9,0.2,0.1111111111111111,0.8888888888888888,9.537163019180298
0,30,100,5,0.2,1.0,79.64226587941658,adversarial,5.239929280907995,0.0657933224657568,10,"[0, 7, 11, 15, 17, 18, 23, 26, 27]",9,0.2,0.1111111111111111,0.8888888888888888,9.585986137390137
0,30,100,5,0.2,1.0,79.64226587941658,adversarial,9.818670781121684,0.12328467394420659,10,"[0, 7, 11, 15, 17, 18, 23, 26, 27]",9,0.2,0.1111111111111111,0.8888888888888888,11.518110036849976
0,30,100,5,0.2,1.0,79.64226587941658,adversarial,18.398396378995987,0.23101297000831592,10,"[0, 7, 11, 15, 17, 18, 23, 26, 27]",9,0.2,0.1111111111111111,0.8888888888888888,10.559470891952515
0,30,100,5,0.2,1.0,79.64226587941658,adversarial,34.47523568765408,0.4328761281083057,10,"[0, 7, 11, 15, 17, 18, 23, 26, 27]",9,0.2,0.1111111111111111,0.8888888888888888,10.057222843170166
0,30,100,5,0.2,1.0,79.64226587941658,adversarial,64.6002972887443,0.8111308307896868,10,"[0, 7, 11, 15, 17, 18, 23, 26, 27]",9,0.2,0.1111111111111111,0.8888888888888888,9.397831201553345
0,30,100,5,0.2,1.0,79.64226587941658,adversarial,121.04916258160951,1.5199110829529332,10,"[0, 7, 11, 15, 17, 18, 23, 26, 27]",9,0.2,0.1111111111111111,0.8888888888888888,9.251676797866821
0,30,100,5,0.2,1.0,79.64226587941658,adversarial,226.82402986807904,2.848035868435799,10,"[0, 7, 11, 15, 17, 18, 23, 26, 27]",9,0.2,0.1111111111111111,0.8888888888888888,9.383944988250732
0,30,100,5,0.2,1.0,79.64226587941658,adversarial,425.0268190902108,5.336699231206307,10,"[0, 7, 11, 15, 17, 18, 23, 26, 27]",9,0.2,0.1111111111111111,0.8888888888888888,9.379658937454224
0,30,100,5,0.2,1.0,79.64226587941658,adversarial,796.4226587941658,10.0,10,"[0, 7, 11, 15, 17, 18, 23, 26, 27]",9,0.2,0.1111111111111111,0.8888888888888888,8.987322092056274
0,30,100,5,0.2,1.0,79.64226587941658,pc,0.0,0.0,10,"[2, 10, 15, 17, 18, 21, 23, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,9.305943012237549
0,30,100,5,0.2,1.0,79.64226587941658,pc,0.7964226587941658,0.01,10,"[2, 8, 9, 10, 17, 18, 20, 21, 23, 25]",10,0.8,0.4,0.6,9.040655136108398
0,30,100,5,0.2,1.0,79.64226587941658,pc,1.4923506540092988,0.01873817422860384,10,"[2, 9, 10, 17, 18, 20, 21, 23, 25]",9,0.8,0.4444444444444444,0.5555555555555556,9.010944128036499
0,30,100,5,0.2,1.0,79.64226587941658,pc,2.7963926564997124,0.03511191734215131,10,"[2, 9, 10, 17, 18, 20, 21, 23, 25]",9,0.8,0.4444444444444444,0.5555555555555556,9.210438966751099
0,30,100,5,0.2,1.0,79.64226587941658,pc,5.239929280907995,0.0657933224657568,10,"[2, 9, 10, 12, 17, 18, 21, 23]",8,0.8,0.5,0.5,10.500560283660889
0,30,100,5,0.2,1.0,79.64226587941658,pc,9.818670781121684,0.12328467394420659,10,"[2, 5, 8, 9, 10, 17, 18, 21, 23]",9,0.8,0.4444444444444444,0.5555555555555556,9.930447101593018
0,30,100,5,0.2,1.0,79.64226587941658,pc,18.398396378995987,0.23101297000831592,10,"[2, 9, 10, 11, 17, 18, 20, 21, 25]",9,0.8,0.4444444444444444,0.5555555555555556,8.85978102684021
0,30,100,5,0.2,1.0,79.64226587941658,pc,34.47523568765408,0.4328761281083057,10,"[2, 9, 10, 11, 17, 18, 20, 21, 25]",9,0.8,0.4444444444444444,0.5555555555555556,9.684601068496704
0,30,100,5,0.2,1.0,79.64226587941658,pc,64.6002972887443,0.8111308307896868,10,"[0, 9, 10, 11, 17, 20, 21, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,9.69367504119873
0,30,100,5,0.2,1.0,79.64226587941658,pc,121.04916258160951,1.5199110829529332,10,"[0, 9, 10, 11, 17, 20, 21, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,9.487606763839722
0,30,100,5,0.2,1.0,79.64226587941658,pc,226.82402986807904,2.848035868435799,10,"[0, 9, 10, 11, 17, 20, 21, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,9.476493835449219
0,30,100,5,0.2,1.0,79.64226587941658,pc,425.0268190902108,5.336699231206307,10,"[0, 9, 10, 11, 17, 20, 21, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,9.014150142669678
0,30,100,5,0.2,1.0,79.64226587941658,pc,796.4226587941658,10.0,10,"[0, 9, 10, 11, 17, 20, 21, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.917850971221924
