seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
12,30,300,5,0.1,1.0,66.15345527479084,oracle,0.0,0.0,10,"[5, 12, 14, 16, 22, 23, 24]",7,0.2,0.14285714285714285,0.5714285714285714,4.098110914230347
12,30,300,5,0.1,1.0,66.15345527479084,oracle,0.6615345527479084,0.01,10,"[0, 5, 11, 12, 14, 16, 18, 22, 24]",9,0.6,0.3333333333333333,0.4444444444444444,4.43890905380249
12,30,300,5,0.1,1.0,66.15345527479084,oracle,1.2395949707631826,0.01873817422860384,10,"[0, 5, 6, 8, 11, 13, 19, 22, 24, 29]",10,1.0,0.5,0.4,3.9078919887542725
12,30,300,5,0.1,1.0,66.15345527479084,oracle,2.3227746535061593,0.03511191734215131,10,"[0, 5, 6, 8, 11, 13, 19, 22, 24, 29]",10,1.0,0.5,0.4,3.61612868309021
12,30,300,5,0.1,1.0,66.15345527479084,oracle,4.352455615118334,0.0657933224657568,10,"[0, 5, 6, 8, 11, 13, 19, 22, 24, 29]",10,1.0,0.5,0.4,3.5561792850494385
12,30,300,5,0.1,1.0,66.15345527479084,oracle,8.155707163835242,0.12328467394420659,10,"[0, 5, 6, 8, 11, 13, 19, 22, 24, 29]",10,1.0,0.5,0.4,3.517864942550659
12,30,300,5,0.1,1.0,66.15345527479084,oracle,15.282306179341726,0.23101297000831592,10,"[0, 5, 6, 8, 11, 13, 19, 22, 24, 29]",10,1.0,0.5,0.4,3.4902098178863525
12,30,300,5,0.1,1.0,66.15345527479084,oracle,28.636251580337433,0.4328761281083057,10,"[0, 5, 6, 8, 11, 13, 19, 22, 24, 29]",10,1.0,0.5,0.4,3.482733964920044
12,30,300,5,0.1,1.0,66.15345527479084,oracle,53.65910713664949,0.8111308307896868,10,"[0, 5, 6, 8, 11, 13, 19, 22, 24, 29]",10,1.0,0.5,0.4,3.5203189849853516
12,30,300,5,0.1,1.0,66.15345527479084,oracle,100.54736984778579,1.5199110829529332,10,"[0, 5, 6, 8, 11, 13, 19, 22, 24, 29]",10,1.0,0.5,0.4,3.648193120956421
12,30,300,5,0.1,1.0,66.15345527479084,oracle,188.40741344356775,2.848035868435799,10,"[0, 5, 6, 8, 11, 13, 19, 22, 24, 29]",10,1.0,0.5,0.4,3.5789849758148193
12,30,300,5,0.1,1.0,66.15345527479084,oracle,353.0410939066171,5.336699231206307,10,"[0, 5, 6, 8, 11, 13, 19, 22, 24, 29]",10,1.0,0.5,0.4,3.664498805999756
12,30,300,5,0.1,1.0,66.15345527479084,oracle,661.5345527479085,10.0,10,"[0, 5, 6, 8, 11, 13, 19, 22, 24, 29]",10,1.0,0.5,0.4,3.546704053878784
12,30,300,5,0.1,1.0,66.15345527479084,uniform,0.0,0.0,10,"[5, 12, 14, 16, 22, 23, 24]",7,0.2,0.14285714285714285,0.5714285714285714,4.120264291763306
12,30,300,5,0.1,1.0,66.15345527479084,uniform,0.6615345527479084,0.01,10,"[5, 12, 14, 16, 22, 23, 24]",7,0.2,0.14285714285714285,0.5714285714285714,4.086457967758179
12,30,300,5,0.1,1.0,66.15345527479084,uniform,1.2395949707631826,0.01873817422860384,10,"[5, 12, 14, 16, 22, 23, 24]",7,0.2,0.14285714285714285,0.5714285714285714,4.141443967819214
12,30,300,5,0.1,1.0,66.15345527479084,uniform,2.3227746535061593,0.03511191734215131,10,"[5, 12, 14, 16, 22, 23, 24]",7,0.2,0.14285714285714285,0.5714285714285714,4.12602686882019
12,30,300,5,0.1,1.0,66.15345527479084,uniform,4.352455615118334,0.0657933224657568,10,"[5, 12, 14, 16, 22, 23, 24]",7,0.2,0.14285714285714285,0.5714285714285714,4.263970851898193
12,30,300,5,0.1,1.0,66.15345527479084,uniform,8.155707163835242,0.12328467394420659,10,"[5, 12, 14, 16, 22, 23, 24]",7,0.2,0.14285714285714285,0.5714285714285714,4.149586915969849
12,30,300,5,0.1,1.0,66.15345527479084,uniform,15.282306179341726,0.23101297000831592,10,"[5, 12, 14, 16, 22, 23, 24]",7,0.2,0.14285714285714285,0.5714285714285714,4.152989864349365
12,30,300,5,0.1,1.0,66.15345527479084,uniform,28.636251580337433,0.4328761281083057,10,"[5, 12, 14, 16, 22, 23, 24]",7,0.2,0.14285714285714285,0.5714285714285714,4.130710124969482
12,30,300,5,0.1,1.0,66.15345527479084,uniform,53.65910713664949,0.8111308307896868,10,"[5, 12, 14, 16, 22, 23, 24]",7,0.2,0.14285714285714285,0.5714285714285714,4.079442024230957
12,30,300,5,0.1,1.0,66.15345527479084,uniform,100.54736984778579,1.5199110829529332,10,"[5, 12, 14, 16, 22, 23, 24]",7,0.2,0.14285714285714285,0.5714285714285714,4.092526197433472
12,30,300,5,0.1,1.0,66.15345527479084,uniform,188.40741344356775,2.848035868435799,10,"[5, 12, 14, 16, 22, 23, 24]",7,0.2,0.14285714285714285,0.5714285714285714,4.141273736953735
12,30,300,5,0.1,1.0,66.15345527479084,uniform,353.0410939066171,5.336699231206307,10,"[5, 12, 14, 16, 22, 23, 24]",7,0.2,0.14285714285714285,0.5714285714285714,4.088196754455566
12,30,300,5,0.1,1.0,66.15345527479084,uniform,661.5345527479085,10.0,10,"[5, 12, 14, 16, 22, 23, 24]",7,0.2,0.14285714285714285,0.5714285714285714,4.082215070724487
12,30,300,5,0.1,1.0,66.15345527479084,adversarial,0.0,0.0,10,"[5, 12, 14, 16, 22, 23, 24]",7,0.2,0.14285714285714285,0.5714285714285714,4.129773855209351
12,30,300,5,0.1,1.0,66.15345527479084,adversarial,0.6615345527479084,0.01,10,"[5, 6, 12, 14, 16, 17, 20, 22, 24, 26]",10,0.2,0.1,0.8,3.7111148834228516
12,30,300,5,0.1,1.0,66.15345527479084,adversarial,1.2395949707631826,0.01873817422860384,10,"[1, 5, 6, 8, 10, 12, 16, 17]",8,0.4,0.25,0.75,4.551681995391846
12,30,300,5,0.1,1.0,66.15345527479084,adversarial,2.3227746535061593,0.03511191734215131,10,"[5, 7, 10, 13, 16, 19, 22, 23, 25]",9,0.2,0.1111111111111111,0.7777777777777778,3.9384570121765137
12,30,300,5,0.1,1.0,66.15345527479084,adversarial,4.352455615118334,0.0657933224657568,10,"[5, 7, 10, 13, 16, 19, 22, 23, 25]",9,0.2,0.1111111111111111,0.7777777777777778,3.909595251083374
12,30,300,5,0.1,1.0,66.15345527479084,adversarial,8.155707163835242,0.12328467394420659,10,"[3, 5, 7, 10, 13, 16, 19, 22, 25]",9,0.2,0.1111111111111111,0.8888888888888888,4.944951057434082
12,30,300,5,0.1,1.0,66.15345527479084,adversarial,15.282306179341726,0.23101297000831592,10,"[3, 5, 7, 10, 13, 16, 19, 22, 25]",9,0.2,0.1111111111111111,0.8888888888888888,4.991750717163086
12,30,300,5,0.1,1.0,66.15345527479084,adversarial,28.636251580337433,0.4328761281083057,10,"[3, 5, 7, 10, 13, 16, 19, 22, 25]",9,0.2,0.1111111111111111,0.8888888888888888,4.960345029830933
12,30,300,5,0.1,1.0,66.15345527479084,adversarial,53.65910713664949,0.8111308307896868,10,"[3, 5, 7, 10, 13, 16, 19, 22, 25]",9,0.2,0.1111111111111111,0.8888888888888888,4.8914899826049805
12,30,300,5,0.1,1.0,66.15345527479084,adversarial,100.54736984778579,1.5199110829529332,10,"[3, 5, 7, 10, 13, 16, 19, 22, 25]",9,0.2,0.1111111111111111,0.8888888888888888,4.929297208786011
