seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
5,30,200,5,0.2,1.0,54.0208746381666,oracle,0.0,0.0,10,"[2, 7, 8, 9, 14, 15, 27]",7,0.4,0.2857142857142857,0.7142857142857143,8.283178806304932
5,30,200,5,0.2,1.0,54.0208746381666,oracle,0.540208746381666,0.01,10,"[2, 3, 12, 13, 14, 15, 20, 22, 26, 27]",10,0.8,0.4,0.6,9.454724311828613
5,30,200,5,0.2,1.0,54.0208746381666,oracle,1.0122525609515323,0.01873817422860384,10,"[2, 3, 4, 7, 8, 12, 14, 20, 22, 27]",10,1.0,0.5,0.5,7.488101243972778
5,30,200,5,0.2,1.0,54.0208746381666,oracle,1.8967764850460236,0.03511191734215131,10,"[2, 3, 7, 8, 12, 14, 20, 22, 27]",9,0.8,0.4444444444444444,0.5555555555555556,7.340894937515259
5,30,200,5,0.2,1.0,54.0208746381666,oracle,3.5542128249511182,0.0657933224657568,10,"[2, 3, 7, 8, 12, 14, 20, 22, 27]",9,0.8,0.4444444444444444,0.5555555555555556,7.265819311141968
5,30,200,5,0.2,1.0,54.0208746381666,oracle,6.659945915947229,0.12328467394420659,10,"[2, 3, 7, 8, 12, 14, 20, 22, 27]",9,0.8,0.4444444444444444,0.5555555555555556,7.552554130554199
5,30,200,5,0.2,1.0,54.0208746381666,oracle,12.479522692609775,0.23101297000831592,10,"[2, 3, 7, 8, 12, 14, 20, 22, 27]",9,0.8,0.4444444444444444,0.5555555555555556,7.601267576217651
5,30,200,5,0.2,1.0,54.0208746381666,oracle,23.384347050393732,0.4328761281083057,10,"[2, 3, 7, 8, 12, 14, 20, 22, 27]",9,0.8,0.4444444444444444,0.5555555555555556,7.296846628189087
5,30,200,5,0.2,1.0,54.0208746381666,oracle,43.8179969252416,0.8111308307896868,10,"[2, 3, 7, 8, 12, 14, 20, 22, 27]",9,0.8,0.4444444444444444,0.5555555555555556,7.170971632003784
5,30,200,5,0.2,1.0,54.0208746381666,oracle,82.10692607336044,1.5199110829529332,10,"[2, 3, 7, 8, 12, 14, 20, 22, 27]",9,0.8,0.4444444444444444,0.5555555555555556,7.2688305377960205
5,30,200,5,0.2,1.0,54.0208746381666,oracle,153.85338861377227,2.848035868435799,10,"[2, 3, 7, 8, 12, 14, 20, 22, 27]",9,0.8,0.4444444444444444,0.5555555555555556,7.7165539264678955
5,30,200,5,0.2,1.0,54.0208746381666,oracle,288.293160150596,5.336699231206307,10,"[2, 3, 7, 8, 12, 14, 20, 22, 27]",9,0.8,0.4444444444444444,0.5555555555555556,7.433159351348877
5,30,200,5,0.2,1.0,54.0208746381666,oracle,540.2087463816661,10.0,10,"[2, 3, 7, 8, 12, 14, 20, 22, 27]",9,0.8,0.4444444444444444,0.5555555555555556,7.336730480194092
5,30,200,5,0.2,1.0,54.0208746381666,uniform,0.0,0.0,10,"[2, 7, 8, 9, 14, 15, 27]",7,0.4,0.2857142857142857,0.7142857142857143,8.072205066680908
5,30,200,5,0.2,1.0,54.0208746381666,uniform,0.540208746381666,0.01,10,"[2, 7, 8, 9, 14, 15, 27]",7,0.4,0.2857142857142857,0.7142857142857143,8.100915670394897
5,30,200,5,0.2,1.0,54.0208746381666,uniform,1.0122525609515323,0.01873817422860384,10,"[2, 7, 8, 9, 14, 15, 27]",7,0.4,0.2857142857142857,0.7142857142857143,8.20717978477478
5,30,200,5,0.2,1.0,54.0208746381666,uniform,1.8967764850460236,0.03511191734215131,10,"[2, 7, 8, 9, 14, 15, 27]",7,0.4,0.2857142857142857,0.7142857142857143,8.840663433074951
5,30,200,5,0.2,1.0,54.0208746381666,uniform,3.5542128249511182,0.0657933224657568,10,"[2, 7, 8, 9, 14, 15, 27]",7,0.4,0.2857142857142857,0.7142857142857143,8.849743843078613
5,30,200,5,0.2,1.0,54.0208746381666,uniform,6.659945915947229,0.12328467394420659,10,"[2, 7, 8, 9, 14, 15, 27]",7,0.4,0.2857142857142857,0.7142857142857143,8.869444608688354
5,30,200,5,0.2,1.0,54.0208746381666,uniform,12.479522692609775,0.23101297000831592,10,"[2, 7, 8, 9, 14, 15, 27]",7,0.4,0.2857142857142857,0.7142857142857143,8.638331174850464
5,30,200,5,0.2,1.0,54.0208746381666,uniform,23.384347050393732,0.4328761281083057,10,"[2, 7, 8, 9, 14, 15, 27]",7,0.4,0.2857142857142857,0.7142857142857143,8.26062536239624
5,30,200,5,0.2,1.0,54.0208746381666,uniform,43.8179969252416,0.8111308307896868,10,"[2, 7, 8, 9, 14, 15, 27]",7,0.4,0.2857142857142857,0.7142857142857143,8.451534509658813
5,30,200,5,0.2,1.0,54.0208746381666,uniform,82.10692607336044,1.5199110829529332,10,"[2, 7, 8, 9, 14, 15, 27]",7,0.4,0.2857142857142857,0.7142857142857143,8.00569486618042
5,30,200,5,0.2,1.0,54.0208746381666,uniform,153.85338861377227,2.848035868435799,10,"[2, 7, 8, 9, 14, 15, 27]",7,0.4,0.2857142857142857,0.7142857142857143,8.333035945892334
5,30,200,5,0.2,1.0,54.0208746381666,uniform,288.293160150596,5.336699231206307,10,"[2, 7, 8, 9, 14, 15, 27]",7,0.4,0.2857142857142857,0.7142857142857143,8.263570547103882
5,30,200,5,0.2,1.0,54.0208746381666,uniform,540.2087463816661,10.0,10,"[2, 7, 8, 9, 14, 15, 27]",7,0.4,0.2857142857142857,0.7142857142857143,8.513811111450195
5,30,200,5,0.2,1.0,54.0208746381666,adversarial,0.0,0.0,10,"[2, 7, 8, 9, 14, 15, 27]",7,0.4,0.2857142857142857,0.7142857142857143,8.918468952178955
5,30,200,5,0.2,1.0,54.0208746381666,adversarial,0.540208746381666,0.01,10,"[2, 3, 7, 9, 14, 19, 23, 26]",8,0.2,0.125,0.875,9.54483938217163
5,30,200,5,0.2,1.0,54.0208746381666,adversarial,1.0122525609515323,0.01873817422860384,10,"[2, 3, 7, 9, 14, 19, 23, 26]",8,0.2,0.125,0.875,9.231532573699951
