param,value,seed,method,sd,sc,shd,fpr,tpr,f1,tp,mcc,shd-nm,f1_bin_bin,precision_bin_bin,recall_bin_bin,f1_bin_cont,precision_bin_cont,recall_bin_cont
n_obs,4,0,cmm_logistic,0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
n_obs,4,0,pc_pillai,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0,1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
n_obs,4,0,ges_cg,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0,1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
n_obs,4,0,empty,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0,1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
n_obs,4,1,cmm_logistic,0.0,0.16666666666666666,0.16666666666666666,0.0,1,1,0,1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
n_obs,4,1,pc_pillai,0.0,0.0,0.0,0.0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_obs,4,1,ges_cg,0.0,0.0,0.0,0.0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_obs,4,1,empty,0.0,0.0,0.0,0.0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_obs,6,0,cmm_logistic,0.6,0.5411111111111111,0.4666666666666667,0.03225806451612903,0.4,0.5,2,0.4601415057116587,0.007291666666666667,0.0,0.0,0.0,1.0,1.0,1.0
n_obs,6,0,pc_pillai,0.8,0.818888888888889,0.5333333333333333,0.0,0.0,0.0,0,1,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
n_obs,6,0,ges_cg,0.6666666666666666,0.6966666666666667,0.5333333333333333,0.03225806451612903,0.0,0.0,0,-0.06788442333021306,0.008333333333333333,0.2857142857142857,1.0,0.16666666666666666,0.0,0.0,0.0
n_obs,6,0,empty,0.8,0.818888888888889,0.5333333333333333,0.0,0.0,0.0,0,1,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
n_obs,6,1,cmm_logistic,0.3333333333333333,0.23333333333333334,0.13333333333333333,0.0,0.0,0.0,0,1,0.014814814814814815,0.5,1.0,0.3333333333333333,0.0,0.0,0.0
n_obs,6,1,pc_pillai,0.4,0.3,0.2,0.0,0.0,0.0,0,1,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0
n_obs,6,1,ges_cg,0.3333333333333333,0.23333333333333334,0.13333333333333333,0.0,0.0,0.0,0,1,0.014814814814814815,0.5,1.0,0.3333333333333333,0.0,0.0,0.0
n_obs,6,1,empty,0.4,0.3,0.2,0.0,0.0,0.0,0,1,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0
