corruption,S_precision,S_prec_sem,recall,auc,auc_sem,mu_rel
0.0,0.5512896825396825,0.045468275468076885,0.8099999999999999,0.9929722222222223,0.0027497400786846886,1.0
0.1,0.603313492063492,0.036442136261409214,0.85,0.9920888888888889,0.0034247655165580045,1.0
0.2,0.5957936507936508,0.04598488634088332,0.8400000000000001,0.9958,0.0011053535035323622,1.0
0.3,0.6019444444444445,0.04621198921545225,0.86,0.996788888888889,0.0005707797067908112,1.0
0.4,0.6383531746031746,0.04495328601130422,0.9,0.9957888888888888,0.0007764357678677906,1.0
0.5,0.6156746031746032,0.04646240885783479,0.8099999999999999,0.9963111111111111,0.0011430952132988142,1.0
0.6,0.4974603174603175,0.044290261711712034,0.73,0.9941555555555557,0.0013713015117972067,1.0
0.7,0.45045634920634925,0.04892182233124108,0.63,0.9928555555555555,0.001537427790345391,1.0
0.8,0.403015873015873,0.0396713789651937,0.58,0.9926999999999999,0.0013453913827245752,1.0
0.9,0.3572420634920635,0.034774151107961435,0.53,0.9899000000000001,0.0017807340186631355,1.0
1.0,0.3178769841269841,0.0395007162267761,0.45999999999999996,0.9882555555555556,0.001936568846022932,1.0
