corruption,S_precision,S_prec_sem,recall,auc,auc_sem,mu_rel
0.0,0.5646428571428571,0.045888573509540495,0.82,0.9971666666666668,0.0005007791200674262,0.1233
0.1,0.5791071428571428,0.043166700064713466,0.85,0.9969222222222222,0.0006748570950693322,0.231
0.2,0.606686507936508,0.04283998886059122,0.8699999999999999,0.9973333333333333,0.0005594018898198128,0.1233
0.3,0.6131349206349206,0.0377344713887209,0.9099999999999999,0.9974333333333334,0.0005496705847931758,0.1233
0.4,0.5946428571428571,0.042543363652934596,0.8800000000000001,0.9972555555555556,0.0005281608335979108,0.33195
0.5,0.5752976190476191,0.04967339953818201,0.8300000000000001,0.9977,0.0005379128437027745,0.4329
0.6,0.5571031746031746,0.0413071262155554,0.8099999999999999,0.9971666666666665,0.0007366529507512634,0.1233
0.7,0.5200793650793651,0.0396958039652629,0.75,0.9967555555555556,0.0005574004455148665,0.0351
0.8,0.5238293650793651,0.04912801215583418,0.75,0.9970111111111111,0.000518024688260926,0.0269
0.9,0.48690476190476184,0.05372396212149916,0.7,0.996588888888889,0.0005052743257375238,0.0187
1.0,0.4628373015873016,0.04751921687944287,0.6900000000000001,0.9960777777777778,0.0005330591400432252,0.01
