seed,corruption,mu_star_rel,S_precision,S_recall,correlate_inclusion,auc_star
0,0.0,0.0,0.3,0.6,0.1,0.9975555555555555
0,0.1,2.848,0.625,1.0,0.0,0.9986666666666666
0,0.2,0.1233,0.5555555555555556,1.0,0.0,0.9993333333333332
0,0.3,0.231,0.625,1.0,0.0,0.9988888888888889
0,0.4,10.0,0.625,1.0,0.0,0.9986666666666666
0,0.5,0.8111,0.625,1.0,0.0,0.999111111111111
0,0.6,0.0187,0.5714285714285714,0.8,0.0,0.9975555555555555
0,0.7,0.0351,0.5714285714285714,0.8,0.0,0.9977777777777778
0,0.8,0.0351,0.5714285714285714,0.8,0.0,0.9975555555555555
0,0.9,0.0,0.3,0.6,0.1,0.9968888888888887
0,1.0,0.01,0.5714285714285714,0.8,0.0,0.9968888888888889
10,0.0,0.01,0.625,1.0,0.0,0.9953333333333333
10,0.1,0.4329,0.5555555555555556,1.0,0.1111111111111111,0.9962222222222223
10,0.2,0.0658,0.5,1.0,0.2,0.9953333333333333
10,0.3,5.3367,0.5555555555555556,1.0,0.1111111111111111,0.9937777777777776
10,0.4,2.848,0.625,1.0,0.0,0.9993333333333332
10,0.5,0.231,0.625,1.0,0.0,0.9931111111111111
10,0.6,1.5199,0.625,1.0,0.0,0.9924444444444445
10,0.7,10.0,0.625,1.0,0.125,0.9975555555555555
10,0.8,0.0658,0.5555555555555556,1.0,0.1111111111111111,0.9975555555555555
10,0.9,0.0658,0.5555555555555556,1.0,0.1111111111111111,0.9926666666666666
10,1.0,0.0,0.4,0.8,0.2,0.9913333333333334
11,0.0,0.01,0.4444444444444444,0.8,0.0,0.9988888888888889
11,0.1,0.0658,0.5555555555555556,1.0,0.0,0.9997777777777778
11,0.2,0.0658,0.5555555555555556,1.0,0.0,0.9993333333333332
11,0.3,0.8111,0.8333333333333334,1.0,0.0,0.9991111111111112
11,0.4,0.0658,0.5,0.8,0.0,0.9988888888888889
11,0.5,0.01,0.5555555555555556,1.0,0.0,0.9988888888888889
11,0.6,0.4329,0.5,0.6,0.0,0.9995555555555555
11,0.7,5.3367,0.3333333333333333,0.6,0.1111111111111111,0.9995555555555555
11,0.8,0.01,0.5,0.8,0.0,0.9995555555555555
11,0.9,1.5199,0.2,0.4,0.1,0.9988888888888889
11,1.0,0.8111,0.2,0.4,0.1,1.0
12,0.0,0.01,0.5555555555555556,1.0,0.1111111111111111,0.9982222222222221
12,0.1,0.231,0.8333333333333334,1.0,0.16666666666666666,0.9997777777777778
12,0.2,0.0658,0.8333333333333334,1.0,0.16666666666666666,0.9993333333333332
12,0.3,0.0187,0.5555555555555556,1.0,0.1111111111111111,0.998
12,0.4,0.0658,0.8333333333333334,1.0,0.16666666666666666,0.9993333333333334
12,0.5,0.0351,0.8333333333333334,1.0,0.16666666666666666,0.9988888888888889
12,0.6,0.01,0.5,1.0,0.1,0.9995555555555555
12,0.7,0.01,0.5555555555555556,1.0,0.1111111111111111,0.9988888888888889
12,0.8,0.0,0.5555555555555556,1.0,0.1111111111111111,0.998
12,0.9,0.0,0.5555555555555556,1.0,0.1111111111111111,0.9991111111111112
12,1.0,0.0,0.5555555555555556,1.0,0.1111111111111111,0.9991111111111112
13,0.0,0.0187,0.5555555555555556,1.0,0.0,0.9906666666666666
13,0.1,0.8111,0.7142857142857143,1.0,0.0,0.9971111111111111
13,0.2,0.8111,0.7142857142857143,1.0,0.0,0.9973333333333333
13,0.3,0.1233,0.7142857142857143,1.0,0.0,0.9948888888888888
13,0.4,0.0658,0.7142857142857143,1.0,0.0,0.9973333333333333
13,0.5,0.8111,0.7142857142857143,1.0,0.0,0.9962222222222223
13,0.6,10.0,0.6666666666666666,0.8,0.0,0.9926666666666666
13,0.7,10.0,0.6666666666666666,0.8,0.0,0.9946666666666667
13,0.8,0.1233,0.6666666666666666,0.8,0.0,0.9935555555555556
13,0.9,0.0351,0.6666666666666666,0.8,0.0,0.9953333333333333
13,1.0,0.0658,0.6666666666666666,0.8,0.0,0.9937777777777779
14,0.0,0.01,1.0,1.0,0.0,0.9968888888888889
14,0.1,2.848,0.5714285714285714,0.8,0.14285714285714285,0.9986666666666668
14,0.2,1.5199,0.5714285714285714,0.8,0.14285714285714285,0.9991111111111112
14,0.3,0.8111,0.5714285714285714,0.8,0.14285714285714285,0.9991111111111112
14,0.4,0.8111,0.5714285714285714,0.8,0.14285714285714285,0.9993333333333334
14,0.5,0.4329,0.5714285714285714,0.8,0.14285714285714285,0.9995555555555555
14,0.6,0.1233,0.5,0.8,0.125,0.9993333333333332
14,0.7,0.0351,0.3333333333333333,0.6,0.2222222222222222,0.9997777777777778
14,0.8,0.0187,0.3333333333333333,0.6,0.2222222222222222,0.9988888888888889
14,0.9,0.01,0.2222222222222222,0.4,0.2222222222222222,0.9995555555555555
14,1.0,0.01,0.2222222222222222,0.4,0.2222222222222222,0.9982222222222223
15,0.0,0.0,0.5,1.0,0.3,0.9935555555555556
15,0.1,0.231,0.8333333333333334,1.0,0.0,0.9944444444444445
15,0.2,0.1233,0.8333333333333334,1.0,0.0,0.9931111111111111
15,0.3,0.0351,0.625,1.0,0.125,0.9928888888888888
15,0.4,0.1233,1.0,1.0,0.0,0.9948888888888888
15,0.5,10.0,1.0,1.0,0.0,0.9928888888888888
15,0.6,10.0,1.0,1.0,0.0,0.9944444444444445
15,0.7,10.0,1.0,1.0,0.0,0.9922222222222222
15,0.8,0.0351,1.0,1.0,0.0,0.9924444444444445
15,0.9,0.0,0.5,1.0,0.3,0.9935555555555556
15,1.0,0.0,0.5,1.0,0.3,0.9955555555555555
16,0.0,0.01,0.8,0.8,0.0,0.9975555555555555
16,0.1,0.1233,0.7142857142857143,1.0,0.14285714285714285,0.9986666666666666
16,0.2,10.0,0.8333333333333334,1.0,0.0,0.9986666666666666
16,0.3,0.0658,0.7142857142857143,1.0,0.14285714285714285,0.9991111111111112
16,0.4,5.3367,0.8333333333333334,1.0,0.0,0.9975555555555555
16,0.5,0.0351,0.7142857142857143,1.0,0.14285714285714285,0.9988888888888889
16,0.6,2.848,0.5714285714285714,0.8,0.0,0.9977777777777778
16,0.7,0.01,0.4444444444444444,0.8,0.2222222222222222,0.9984444444444446
16,0.8,0.01,0.2857142857142857,0.4,0.2857142857142857,0.9977777777777778
16,0.9,0.01,0.75,0.6,0.0,0.9933333333333334
16,1.0,0.0187,0.25,0.2,0.5,0.998
17,0.0,0.01,0.7142857142857143,1.0,0.0,0.9988888888888889
17,0.1,1.5199,0.7142857142857143,1.0,0.0,0.9991111111111112
17,0.2,0.0351,0.7142857142857143,1.0,0.0,1.0
17,0.3,1.5199,0.7142857142857143,1.0,0.0,1.0
17,0.4,0.01,0.5555555555555556,1.0,0.1111111111111111,1.0
17,0.5,0.231,0.7142857142857143,1.0,0.0,0.9995555555555555
17,0.6,2.848,0.7142857142857143,1.0,0.0,1.0
17,0.7,0.4329,0.5,0.8,0.125,0.9995555555555555
17,0.8,0.1233,0.5,0.8,0.125,0.9997777777777778
17,0.9,0.0658,1.0,1.0,0.0,0.9997777777777778
17,1.0,0.01,0.5714285714285714,0.8,0.14285714285714285,0.9957777777777779
18,0.0,0.0,0.8,0.8,0.2,0.9977777777777778
18,0.1,0.4329,0.7142857142857143,1.0,0.0,0.9968888888888889
18,0.2,0.8111,0.8333333333333334,1.0,0.0,0.9982222222222223
18,0.3,0.231,0.8333333333333334,1.0,0.0,0.998
18,0.4,0.0658,0.625,1.0,0.0,0.9966666666666667
18,0.5,0.0187,1.0,1.0,0.0,0.9984444444444446
18,0.6,0.1233,0.8333333333333334,1.0,0.0,0.9968888888888889
18,0.7,0.01,0.8,0.8,0.2,0.9948888888888888
18,0.8,0.0187,0.7142857142857143,1.0,0.0,0.9924444444444444
18,0.9,0.0,0.8,0.8,0.2,0.9959999999999999
18,1.0,0.0,0.8,0.8,0.2,0.9951111111111111
19,0.0,0.0187,0.5,1.0,0.1,0.998
19,0.1,2.848,0.5714285714285714,0.8,0.0,0.998
19,0.2,0.0,0.2222222222222222,0.4,0.1111111111111111,0.9971111111111112
19,0.3,0.231,0.625,1.0,0.0,0.9960000000000001
19,0.4,0.8111,0.5714285714285714,0.8,0.0,0.9986666666666666
19,0.5,2.848,0.5714285714285714,0.8,0.0,0.9984444444444446
19,0.6,0.4329,0.6,0.6,0.0,0.9984444444444444
19,0.7,0.0,0.2222222222222222,0.4,0.1111111111111111,0.9973333333333333
19,0.8,0.0658,0.5714285714285714,0.8,0.0,0.9991111111111112
19,0.9,0.0658,0.3333333333333333,0.6,0.2222222222222222,0.998
19,1.0,0.0351,0.25,0.4,0.25,0.9937777777777779
1,0.0,0.01,0.8333333333333334,1.0,0.0,0.9937777777777776
1,0.1,0.8111,1.0,1.0,0.0,0.9975555555555555
1,0.2,0.8111,1.0,1.0,0.0,0.9984444444444446
1,0.3,0.8111,1.0,1.0,0.0,0.9986666666666666
1,0.4,0.1233,1.0,1.0,0.0,0.9975555555555555
1,0.5,0.4329,1.0,1.0,0.0,0.9984444444444444
1,0.6,5.3367,1.0,1.0,0.0,0.9993333333333332
1,0.7,0.1233,1.0,1.0,0.0,0.9973333333333333
1,0.8,0.0187,1.0,1.0,0.0,0.9977777777777778
1,0.9,0.0187,1.0,1.0,0.0,0.9968888888888889
1,1.0,0.01,1.0,1.0,0.0,0.9953333333333333
2,0.0,0.0351,0.5,1.0,0.1,0.9975555555555555
2,0.1,1.5199,0.625,1.0,0.125,0.9984444444444446
2,0.2,0.231,0.5555555555555556,1.0,0.1111111111111111,0.9991111111111112
2,0.3,0.8111,0.625,1.0,0.125,0.9991111111111112
2,0.4,0.4329,0.625,1.0,0.125,0.9948888888888888
