seed,arm,mu_rel,auc_source,auc_TX,auc_FL
0,vanilla,0.0,0.6846094002804444,0.7406802708663829,0.7354475262924012
0,causal,0.25,0.6846094002804444,0.7406802708663829,0.7354475262924012
0,causal,0.5,0.6846094002804444,0.7406802708663829,0.7354475262924012
0,causal,1.0,0.6846094002804444,0.7406802708663829,0.7354475262924012
0,causal,2.0,0.6848111045194694,0.7493061788566976,0.7381586061324249
0,causal,4.0,0.6756335616438356,0.7143870369597285,0.7159307880314028
0,causal_ce,0.25,0.6914263563801101,0.75665707362723,0.7425459191230929
0,causal_ce,0.5,0.6914263563801101,0.75665707362723,0.7425459191230929
0,causal_ce,1.0,0.6864885125660662,0.7494570757145641,0.7417288179528959
0,causal_ce,2.0,0.6802418832919859,0.7253681535442933,0.7309980002962525
0,causal_ce,4.0,0.6802418832919859,0.7253681535442933,0.7309980002962525
0,causal_icp,0.25,0.6271625229209362,0.7209449622192535,0.7085494741519776
0,causal_icp,0.5,0.6382872667457663,0.6978412182377334,0.6902003406902681
0,causal_icp,1.0,0.6382872667457663,0.6978412182377334,0.6902003406902681
0,causal_icp,2.0,0.6382872667457663,0.6978412182377334,0.6902003406902681
0,causal_icp,4.0,0.6382872667457663,0.6978412182377334,0.6902003406902681
0,cfs_iamb,,0.6749474166756553,0.7364173259163396,0.7335489186787143
0,cfs_hiton_mb,,0.6780971578039047,0.7412060181319752,0.7324214931121316
0,cfs_cg,,0.6391466670262108,0.7079204325651943,0.7014697822544808
1,vanilla,0.0,0.6855654987450945,0.7377286319483373,0.739612806404312
1,causal,0.25,0.6855654987450945,0.7377286319483373,0.739612806404312
1,causal,0.5,0.6855654987450945,0.7377286319483373,0.739612806404312
1,causal,1.0,0.6788255773514477,0.7292949137364001,0.7319622493089265
1,causal,2.0,0.679429840635416,0.7285770627856001,0.7332012051745693
1,causal,4.0,0.6821396025949773,0.7281219248905325,0.7313249187195372
1,causal_ce,0.25,0.6855654987450945,0.7377286319483373,0.739612806404312
1,causal_ce,0.5,0.679429840635416,0.7285770627856001,0.7332012051745693
1,causal_ce,1.0,0.679429840635416,0.7285770627856001,0.7332012051745693
1,causal_ce,2.0,0.6823141586332128,0.7366439372508456,0.745682524635741
1,causal_ce,4.0,0.6823141586332128,0.7366439372508456,0.745682524635741
1,causal_icp,0.25,0.6725960920297926,0.7220547935695826,0.730487971379509
1,causal_icp,0.5,0.6725960920297926,0.7220547935695826,0.730487971379509
1,causal_icp,1.0,0.6727741231499532,0.7286686110180682,0.7332396855120419
1,causal_icp,2.0,0.6727741231499532,0.7286686110180682,0.7332396855120419
1,causal_icp,4.0,0.6727741231499532,0.7286686110180682,0.7332396855120419
1,cfs_iamb,,0.6768703091406149,0.7325290394464413,0.7386265627549553
1,cfs_hiton_mb,,0.6823739033109244,0.7440439414160734,0.7508466599252076
1,cfs_cg,,0.6448375385834336,0.7112785686889426,0.7225898821132661
