arm,mu_rel,auc_source,auc_TX,auc_FL,gap_TX,gap_FL
causal,0.25,0.6936,0.7485,0.7492,-0.0549,-0.0556
causal,0.5,0.6936,0.7485,0.7492,-0.0549,-0.0556
causal,1.0,0.6932,0.7475,0.7477,-0.0543,-0.0545
causal,2.0,0.6937,0.7514,0.7509,-0.0577,-0.0572
causal,4.0,0.6912,0.7413,0.743,-0.0501,-0.0518
causal_ce,0.25,0.6952,0.7512,0.7505,-0.056,-0.0553
causal_ce,0.5,0.6937,0.7497,0.7493,-0.056,-0.0556
causal_ce,1.0,0.6925,0.7489,0.7493,-0.0564,-0.0568
causal_ce,2.0,0.69,0.7455,0.7489,-0.0555,-0.0589
causal_ce,4.0,0.6888,0.739,0.7415,-0.0502,-0.0527
causal_icp,0.25,0.6785,0.733,0.7322,-0.0545,-0.0537
causal_icp,0.5,0.6783,0.7307,0.7316,-0.0524,-0.0533
causal_icp,1.0,0.6754,0.7368,0.7342,-0.0614,-0.0588
causal_icp,2.0,0.6754,0.7368,0.7342,-0.0614,-0.0588
causal_icp,4.0,0.6754,0.7368,0.7342,-0.0614,-0.0588
cfs_cg,,0.6504,0.7189,0.7151,-0.0685,-0.0647
cfs_hiton_mb,,0.6848,0.7499,0.747,-0.0651,-0.0622
cfs_iamb,,0.6773,0.7433,0.7393,-0.066,-0.062
vanilla,0.0,0.6926,0.7491,0.7498,-0.0565,-0.0572
